EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,MATCH_ODDS,253333119,Match Odds,406939,Victoria,WINNER,1,226,Western Australia,Victoria,-24,101,125,1.34,1.35,74473.97,,,,,,,,,,124670.4
2026-02-14 00:00:00.000 Z,AFL Origin/Western Australia v Victoria,35202155,MATCH_ODDS,253333119,Match Odds,406942,Western Australia,LOSER,0,226,Western Australia,Victoria,-24,101,125,3.85,4.4,9011.71,,,,,,,,,,10898.76
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,MATCH_ODDS,254481234,Match Odds,39980,Carlton,WINNER,1,,Carlton,Geelong Cats,15,,,2.52,2.54,1869.89,,,,,,,,,,2583.78
2026-02-25 00:00:00.000 Z,AFL Pre Season/Carlton v Geelong Cats,35303507,MATCH_ODDS,254481234,Match Odds,39988,Geelong,LOSER,0,,Carlton,Geelong Cats,15,,,1.64,1.65,5605.91,,,,,,,,,,6083.52
2026-02-26 00:00:00.000 Z,AFL Pre Season/Brisbane v Gold Coast,35303731,MATCH_ODDS,254481624,Match Odds,42153,Brisbane,WINNER,1,227,Brisbane,Gold Coast,25,126,101,2.42,2.48,1396.94,,,,,,,,,,3900.09
2026-02-26 00:00:00.000 Z,AFL Pre Season/Brisbane v Gold Coast,35303731,MATCH_ODDS,254481624,Match Odds,4513766,Gold Coast,LOSER,0,227,Brisbane,Gold Coast,25,126,101,1.68,1.7,5551.59,,,,,,,,,,7880.73
2026-02-26 00:00:00.000 Z,AFL Pre Season/Sydney v GWS,35303758,MATCH_ODDS,254483928,Match Odds,5304641,GWS,LOSER,0,156,Sydney,GWS,38,97,59,3.2,3.7,734.99,,,,,,,,,,877.46
2026-02-26 00:00:00.000 Z,AFL Pre Season/Sydney v GWS,35303758,MATCH_ODDS,254483928,Match Odds,39985,Sydney,WINNER,1,156,Sydney,GWS,38,97,59,1.39,1.4,2241.3,,,,,,,,,,3960.94
2026-02-27 00:00:00.000 Z,AFL Pre Season/Melbourne v Richmond,35303732,MATCH_ODDS,254482008,Match Odds,298609,Melbourne,WINNER,1,,Melbourne,Richmond,,,,1.35,1.36,1536.96,,,,,,,,,,2672.92
2026-02-27 00:00:00.000 Z,AFL Pre Season/Melbourne v Richmond,35303732,MATCH_ODDS,254482008,Match Odds,39981,Richmond,LOSER,0,,Melbourne,Richmond,,,,3.4,4.2,78.97,,,,,,,,,,83.99
