EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,MATCH_ODDS,249696416,Match Odds,8839004,Perth Glory (W),WINNER,1,4,Western Sydney Wanderers (W),Perth Glory (W),,1,3,2.88,3.05,63.71,2025-10-31 10:04:32.000 Z,1.71,1.71,1045.01,32583.13
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,MATCH_ODDS,249696416,Match Odds,58805,The Draw,LOSER,0,4,Western Sydney Wanderers (W),Perth Glory (W),,1,3,3.75,3.9,83.74,2025-10-31 10:04:32.000 Z,3.55,3.75,517.59,1376.07
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,MATCH_ODDS,249696416,Match Odds,8839006,Western Sydney (W),LOSER,0,4,Western Sydney Wanderers (W),Perth Glory (W),,1,3,2.44,2.54,212.4,2025-10-31 10:04:32.000 Z,7.2,7.8,806.43,1287.68
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,MATCH_ODDS,249696638,Match Odds,10475264,Melbourne City (W),LOSER,0,4,Sydney FC (W),Melbourne City (W),0,2,2,1.75,1.78,111.07,2025-11-01 04:01:44.000 Z,2.74,2.72,1191.72,3093.42
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,MATCH_ODDS,249696638,Match Odds,8839012,Sydney FC (W),LOSER,0,4,Sydney FC (W),Melbourne City (W),0,2,2,4.9,5,77.08,2025-11-01 04:01:44.000 Z,3.75,5.3,473.89,2781.7
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Sydney FC (W) v Melbourne City (W),34885717,MATCH_ODDS,249696638,Match Odds,58805,The Draw,WINNER,1,4,Sydney FC (W),Melbourne City (W),0,2,2,4.3,4.4,52.98,2025-11-01 04:01:44.000 Z,2.64,2.74,160.91,8386.73
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Brisbane Roar FC (W) v Melbourne Victory (W),34886070,MATCH_ODDS,249696521,Match Odds,37905964,Brisbane Roar FC (W),WINNER,1,5,Brisbane Roar FC (W),Melbourne Victory (W),-1,3,2,3.15,3.5,165.91,2025-11-01 07:08:41.000 Z,9.2,9.8,523.81,5042.79
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Brisbane Roar FC (W) v Melbourne Victory (W),34886070,MATCH_ODDS,249696521,Match Odds,8839001,Melbourne Victory (W),LOSER,0,5,Brisbane Roar FC (W),Melbourne Victory (W),-1,3,2,2.24,2.38,299.93,2025-11-01 07:08:41.000 Z,1.46,1.48,3670.04,8854.56
2025-11-01 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 1 Nov/Brisbane Roar FC (W) v Melbourne Victory (W),34886070,MATCH_ODDS,249696521,Match Odds,58805,The Draw,LOSER,0,5,Brisbane Roar FC (W),Melbourne Victory (W),-1,3,2,3.75,3.95,1.64,2025-11-01 07:08:41.000 Z,4.7,4.7,637.84,3156.16
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Central Coast Mariners (W) v Adelaide United (W),34890007,MATCH_ODDS,249696899,Match Odds,8839013,Adelaide United (W),LOSER,0,3,Central Coast Mariners (W),Adelaide United (W),,3,0,2.36,2.44,446.21,2025-11-02 04:02:25.000 Z,24,27,2060.55,2599.19
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Central Coast Mariners (W) v Adelaide United (W),34890007,MATCH_ODDS,249696899,Match Odds,61641026,Central Coast (W),WINNER,1,3,Central Coast Mariners (W),Adelaide United (W),,3,0,3.05,3.25,111.77,2025-11-02 04:02:25.000 Z,1.19,1.2,677.94,20111.07
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Central Coast Mariners (W) v Adelaide United (W),34890007,MATCH_ODDS,249696899,Match Odds,58805,The Draw,LOSER,0,3,Central Coast Mariners (W),Adelaide United (W),,3,0,3.7,3.95,12.42,2025-11-02 04:02:25.000 Z,7.8,8.6,289.24,991.48
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,MATCH_ODDS,249696773,Match Odds,8839009,Canberra United (W),LOSER,0,3,Canberra United (W),Newcastle Jets (W),1,1,2,2.12,2.16,60.87,2025-11-02 05:53:04.000 Z,2.22,2.34,957.78,2171.59
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,MATCH_ODDS,249696773,Match Odds,8839000,Newcastle Jets (W),WINNER,1,3,Canberra United (W),Newcastle Jets (W),1,1,2,3.4,3.55,68.94,2025-11-02 05:53:04.000 Z,4.5,5,153.62,2574.67
2025-11-02 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 2 Nov/Canberra United (W) v Newcastle Jets (W),34890305,MATCH_ODDS,249696773,Match Odds,58805,The Draw,LOSER,0,3,Canberra United (W),Newcastle Jets (W),1,1,2,4,4.3,13.32,2025-11-02 05:53:04.000 Z,2.86,2.92,112.23,2971.3
