EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2023-10-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Adelaide United v Central Coast Mariners,32668901,MATCH_ODDS,218896980,Match Odds,571273,Adelaide United,WINNER,1,3,Adelaide United,Central Coast Mariners,3,3,0,2.78,2.8,5227.14,2023-10-20 09:37:41.000 +0000,1.57,1.56,85518.4,251550.44
2023-10-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Adelaide United v Central Coast Mariners,32668901,MATCH_ODDS,218896980,Match Odds,1205126,Central Coast Mariners,LOSER,0,3,Adelaide United,Central Coast Mariners,3,3,0,2.48,2.5,12407.97,2023-10-20 09:37:41.000 +0000,7.2,7.4,87145.6,96915.02
2023-10-20 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Adelaide United v Central Coast Mariners,32668901,MATCH_ODDS,218896980,Match Odds,58805,The Draw,LOSER,0,3,Adelaide United,Central Coast Mariners,3,3,0,4.2,4.3,6213.02,2023-10-20 09:37:41.000 +0000,4.4,4.4,37047.97,62386.8
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,1205124,Melbourne Victory,WINNER,1,2,Sydney FC,Melbourne Victory,-2,0,2,4.3,4.4,3542.43,2023-10-21 09:33:05.000 +0000,3.75,3.8,14346,133960.76
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,1205121,Sydney FC,LOSER,0,2,Sydney FC,Melbourne Victory,-2,0,2,1.97,1.98,24947.84,2023-10-21 09:33:05.000 +0000,2.54,2.5,95618.43,115571
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Sydney FC v Melbourne Victory,32669243,MATCH_ODDS,218897085,Match Odds,58805,The Draw,LOSER,0,2,Sydney FC,Melbourne Victory,-2,0,2,3.8,3.85,6499.69,2023-10-21 09:33:05.000 +0000,2.98,2.92,30347.92,61550.49
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,MATCH_ODDS,218897190,Match Odds,3862627,Brisbane Roar,LOSER,0,2,Macarthur FC,Brisbane Roar,-0,1,1,2.4,2.42,5976.34,2023-10-21 05:18:17.000 +0000,2.46,2.5,16761.34,25377.83
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,MATCH_ODDS,218897190,Match Odds,36700739,Macarthur FC,LOSER,0,2,Macarthur FC,Brisbane Roar,-0,1,1,3,3.1,3836.43,2023-10-21 05:18:17.000 +0000,3.8,3.8,11569.32,25933.25
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Macarthur FC v Brisbane Roar,32669244,MATCH_ODDS,218897190,Match Odds,58805,The Draw,WINNER,1,2,Macarthur FC,Brisbane Roar,-0,1,1,3.8,3.9,5123.21,2023-10-21 05:18:17.000 +0000,3,2.96,7224.74,29393.52
2023-10-21 00:00:00.000 +0000,Australian Soccer/Australian A-League Men/Fixtures 21 Oct/Melbourne City v Western United,32669245,MATCH_ODDS,218897295,Match Odds,8586946,Melbourne City,LOSER,0,3,Melbourne City,Western United,-1,1,2,1.7,1.72,15527.67,2023-10-21 07:18:26.000 +0000,2.28,2.28,50633.84,69572.37
