LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,97930760,Location Location,9.08,22.43,0.0,2.91,1.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,97996669,Kodiak Breeze,5.3,2.85,1.0,1.16,1.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,5917427,Possessive,2.55,2.02,0.0,1.14,1.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,99470965,Court Legend,14.94,52.22,0.0,4.47,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,99505076,Neverbeatdeswalker,100.87,,-1.0,,-1.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,99582533,Loveulongtime,155.21,660.0,0.0,55.0,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,100176165,Dontlookanyfurther,13.61,27.58,0.0,4.42,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,100176166,Market Equities,21.59,170.0,0.0,13.5,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,100176167,Mr Resdev,32.99,48.0,0.0,5.0,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,100176164,Terryfying,29.04,110.0,0.0,10.0,0.0
2026-07-01,2026-07-01 22:08:00,1.0,Thirsk,35772266,259581673,259581674.0,British EBF Restricted Novice Stakes (GBB Race) (Div 1) (Class E),6f Nov Stks,1,10715612,Desert Outlaw,35.64,370.0,0.0,32.0,0.0
