EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,MATCH_ODDS,247653669,Match Odds,571273,Adelaide United,WINNER,1,3,Adelaide United,Sydney FC,1,2,1,2.78,2.8,6365.79,2025-10-17 08:53:32.000 Z,3.05,3.05,60219.76,255569.03
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,MATCH_ODDS,247653669,Match Odds,1205121,Sydney FC,LOSER,0,3,Adelaide United,Sydney FC,1,2,1,2.56,2.58,8817.26,2025-10-17 08:53:32.000 Z,3.05,3.05,38525.35,47685.84
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,MATCH_ODDS,247653669,Match Odds,58805,The Draw,LOSER,0,3,Adelaide United,Sydney FC,1,2,1,3.9,3.95,4369.52,2025-10-17 08:53:32.000 Z,2.98,2.96,12174.79,23469.81
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,3862627,Brisbane Roar,WINNER,1,1,Brisbane Roar,Macarthur FC,1,1,0,2.46,2.48,5597.75,2025-10-17 10:54:33.000 Z,1.59,1.58,90145.51,230572.97
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,36700739,Macarthur FC,LOSER,0,1,Brisbane Roar,Macarthur FC,1,1,0,3,3.05,6617.71,2025-10-17 10:54:33.000 Z,8.6,8.8,34615.38,44977.99
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Brisbane Roar v Macarthur FC,34722693,MATCH_ODDS,247653774,Match Odds,58805,The Draw,LOSER,0,1,Brisbane Roar,Macarthur FC,1,1,0,3.75,3.8,3996.06,2025-10-17 10:54:33.000 Z,4,4.1,11487.46,18870.45
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Western Sydney Wanderers v Melbourne City,34722691,MATCH_ODDS,247653879,Match Odds,8586946,Melbourne City,LOSER,0,2,Western Sydney Wanderers,Melbourne City,-0,1,1,2.32,2.36,6317.93,2025-10-18 06:48:38.000 Z,3,3.1,15355.09,22971.07
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Western Sydney Wanderers v Melbourne City,34722691,MATCH_ODDS,247653879,Match Odds,58805,The Draw,WINNER,1,2,Western Sydney Wanderers,Melbourne City,-0,1,1,3.8,3.85,2340.69,2025-10-18 06:48:38.000 Z,2.64,2.66,6874.85,38002.41
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Western Sydney Wanderers v Melbourne City,34722691,MATCH_ODDS,247653879,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,2,Western Sydney Wanderers,Melbourne City,-0,1,1,3.2,3.3,4910.7,2025-10-18 06:48:38.000 Z,3.35,3.45,14443.72,23674.62
2025-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Melbourne Victory v Auckland FC,34722791,MATCH_ODDS,247656927,Match Odds,47625959,Auckland FC,LOSER,0,0,Melbourne Victory,Auckland FC,-0,0,0,2.58,2.6,6952.25,2025-10-18 09:27:28.000 Z,3.1,3.15,15662.43,25525.36
