LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,23519742,1,Camanchi Warrior,LOSER,8,LOSER,2.19,510.06,12,3.85,4.1,8,926.2,480,4.2,450,7.42,356.75,895.54,2.36,2.04,2.16,2.16,786.94,7.2,7.6,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,24916456,2,Dazzle Me,LOSER,15,LOSER,3.24,318.17,21,10.5,13.5,14.74,609.64,600,8.4,450,30.35,66.47,1026.51,3.95,3.2,3.2,3.42,161.5,16.5,17,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,44562414,3,Falcons,LOSER,156.45,LOSER,16.84,96.4,240,95,170,120.74,21.74,940,160,940,264.5,4.52,136.59,27,27,27,27,0.02,90,100,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,15673180,4,Life Lavros,LOSER,50,LOSER,7.91,97.5,100,42,42,63.87,65.35,900,25,900,59.39,36.26,324.93,11.5,7.8,7.8,8.29,94.06,48,55,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,39327304,5,Send It,WINNER,2.83,WINNER,1.53,1590.54,3.75,2.58,2.92,3.1,5653.24,7,1.01,1.01,1.48,7928.86,1611.41,1.59,1.49,1.55,1.58,228.21,3.2,3.3,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,40447288,6,Classie Washington,LOSER,6.46,WINNER,2.06,715.77,6.8,3.45,6.8,4.96,856.54,300,1.28,170,4.35,666.46,1091.73,1.82,1.77,1.82,1.77,5.22,5.3,5.5,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,42997981,7,Betterthan Popsy,LOSER,129.41,LOSER,12.19,124.77,250,110,130,115.89,20.45,950,150,950,495.14,1.38,195.42,13,13,13,13,1.92,110,140,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,23379655,8,Aalesund,LOSER,90,LOSER,12,99.11,110,70,90,82.84,77.09,940,20,940,61.17,40.75,196.73,15.5,11.5,12,12.87,5.68,75,80,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,41466722,9,Soho Rhapsody,LOSER,14.5,WINNER,3.92,387.26,19,14,14.5,16.62,235.84,480,14,400,28.41,79.55,599.51,3.7,3.3,3.7,3.63,178.29,15,16,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,39601614,10,Muscle Bart,LOSER,5.05,LOSER,1.99,792.64,6.2,3.25,5.1,5.25,744.37,780,3.95,690,11.36,198.12,1019.49,2.08,1.81,1.93,1.98,81.93,5.3,5.5,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,35620928,11,Jasper,LOSER,130,LOSER,26.33,108.64,400,140,170,144.64,14.56,960,200,960,539.73,1.26,122.91,19,19,19,19,11,110,160,1.03,0.98
2023-07-01,17:04:00.000,17:04:40.000,Albion Park,QLD,1,215617922,R1 2138m Pace M,215617923,Harness,2138,Pace,57570348,12,Golightly,LOSER,191.79,LOSER,28.73,59.88,300,140,210,144,13.59,950,300,950,577.93,1.08,109.89,,,,,,150,230,1.03,0.98
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,36710835,1,Hy Voltage,LOSER,53.02,LOSER,7.4,441.58,90,18,90,52.04,189.61,1000,6.6,600,25.22,103.57,284.66,9.6,5.7,8.2,7.66,76.61,65,85,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,47430008,2,Betterthanarocket,LOSER,23,LOSER,4.58,403.96,40,20,36,24.28,456.38,950,13,900,45.38,25.77,455.27,7.2,4.1,4.1,4.64,38.54,27,36,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,12489863,3,Northview Hustler,LOSER,3.4,LOSER,1.66,1931.07,4,2.64,2.64,3.32,6305,970,2.64,970,8.95,430.31,1513.53,1.58,1.44,1.58,1.52,122.8,3.25,3.4,1.02,0.97
2023-07-01,17:39:00.000,,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,17439608,4,Abouttime,REMOVED,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,12173421,5,Star Galleria,LOSER,230,LOSER,14.27,27,250,130,240,210.86,30.36,930,3.3,600,11.69,309.85,175.17,20,11,11,14,0.06,160,230,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,28407255,6,Sumomentsomewhere,LOSER,4.2,WINNER,1.46,1260.9,8.2,3.3,4.6,4.49,3419.78,1000,2.38,600,6.93,476.17,1768.08,1.55,1.46,1.46,1.52,249.51,3.85,3.95,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,17668304,7,Miracle Moose,LOSER,120,LOSER,11.16,69.33,460,95,400,150.8,23.69,930,70,100,132.74,21.52,284.94,23,5.8,12,11.13,96.13,150,300,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,28400806,8,Manila Playboy,LOSER,3.69,WINNER,1.49,1221.56,4.1,2.86,3.85,3.43,5982.12,880,1.54,880,2.39,3226.06,1436.64,1.61,1.27,1.44,1.57,1240.79,3.55,3.65,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,57570349,9,Lord Zarias,LOSER,26,LOSER,3.85,267.75,29,14,29,23.26,382.6,970,12.5,600,46.65,31.28,693.04,4.8,3.6,4,3.85,174.59,26,29,1.02,0.97
2023-07-01,17:39:00.000,17:39:50.000,Albion Park,QLD,2,215617925,R2 1660m Pace M,215617926,Harness,1660,Pace,27212833,10,Petes Said So,WINNER,14,WINNER,2.94,414.38,16,7,16,11.21,930.76,18.5,1.01,1.01,1.44,3638.6,741.84,3,2.38,2.92,2.88,21.5,14,15.5,1.02,0.97
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,36331338,1,Mr Mclaren,LOSER,3.77,WINNER,1.52,1760.68,4.8,3.3,4.2,4.22,7082.95,970,3.05,880,4.9,1139.81,1920.29,1.6,1.39,1.52,1.54,766.63,4.3,4.4,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,40470183,2,Our Action Man,LOSER,85,LOSER,7.8,132.72,300,80,180,110.05,91.39,600,130,340,189.43,17.3,293.02,9.6,7.6,7.8,7.89,129.27,100,140,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,19262480,4,Kid Montana,LOSER,75.23,LOSER,8.4,110.61,400,80,170,109.57,94.71,600,55,550,244.71,7.99,263.5,11.5,8.4,8.4,9.46,42.94,90,130,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,34338325,5,Aunty Bella,LOSER,191.17,LOSER,12.5,43.94,730,90,90,159.62,70.72,940,55,600,259.81,8.86,164.91,13,10,12.5,11.43,11.62,120,160,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,38197032,6,Nerano,LOSER,7.8,WINNER,1.91,868.69,8.4,3.8,4.2,6.38,3877.12,480,2.38,450,4.38,1016.08,1461.43,1.92,1.67,1.78,1.87,470.2,6.2,6.6,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,39454748,7,Chevron Art,LOSER,44,LOSER,5.5,146,65,18.5,65,35.56,285.95,930,36,340,220.35,6.39,469.96,5.5,3.3,5.5,3.97,26.55,36,38,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,22185949,8,Kanye Crusader,LOSER,62.6,LOSER,9.86,165.61,300,44,170,64.67,241.33,1000,55,55,528.84,3.36,443.5,17.5,7,9,8.71,128.32,65,70,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,48844532,9,Cantfindabettorman,WINNER,2.13,WINNER,1.17,3851.92,2.5,1.86,2.2,1.98,16491.05,2.6,1.01,1.01,1.36,5886.19,2509.58,1.21,1.16,1.16,1.19,482.76,2.04,2.06,1.02,0.99
2023-07-01,18:16:00.000,18:17:18.000,Albion Park,QLD,3,215617928,R3 1660m Pace M,215617929,Harness,1660,Pace,28392412,10,Governor Jujon,LOSER,16.5,LOSER,2.49,441.32,27,10.5,14.5,16.48,1375.51,960,21,500,61.71,54.75,1167.74,3.25,2.58,2.58,2.75,976.16,15,16,1.02,0.99
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,25181966,1,Yarraman Bella,LOSER,4.34,LOSER,1.39,1117.58,5.6,3.95,5.6,4.66,3148.38,170,3.75,170,6.79,133.4,1536.67,1.51,1.38,1.42,1.42,2693.33,5,5.2,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,22461962,2,Fairy Tinkabell,WINNER,2.14,WINNER,1.26,4184.4,2.5,1.77,1.77,2.15,13388.68,2,1.01,1.02,1.31,6644.71,2388.52,1.42,1.23,1.29,1.33,678.93,2.24,2.34,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,39387771,3,B K Swy,LOSER,8.4,LOSER,2.09,593.4,9,5.9,9,7.11,1191.35,170,6.4,170,9.24,125.97,956.9,2.24,1.79,2.2,2.06,97.77,6.2,6.4,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,38417421,4,Sarah Anne,LOSER,62.35,LOSER,6.4,155.33,80,46,75,58.89,112.46,500,60,500,131.28,7.38,335.01,8.2,5.5,6.4,6.9,22.67,44,60,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,40956201,5,Alwaysbme,LOSER,370,LOSER,27,25.44,890,120,360,284.5,25.13,950,110,950,410.23,3.41,101.33,17.5,17,17.5,17.01,0.59,140,300,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,40858820,8,Uptown Beachgirl,LOSER,21.77,WINNER,3.24,386.47,50,14.5,27,21.34,702.84,200,21,140,38.03,104.59,707.36,4.4,2.94,3.05,3.28,282.03,14.5,18,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,41490047,9,Manhattan,LOSER,9.11,WINNER,2.45,612.38,12,6,12,8.96,2266.68,970,5.3,800,21.17,66.42,809.88,2.42,2.08,2.26,2.32,67.6,8.4,10,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,37536534,10,Sailor Girl,LOSER,120,LOSER,10.16,65.66,120,60,120,80.06,100.12,950,50,600,227.85,5.32,215.87,10,7.4,7.4,8.21,25.39,60,75,1.05,0.97
2023-07-01,18:41:00.000,18:42:11.000,Albion Park,QLD,4,215617931,R4 1660m Pace M,215617932,Harness,1660,Pace,37019473,11,Jenden Strike,LOSER,470,LOSER,28.52,15.37,840,180,460,342.59,36.09,1000,430,1000,502.29,8.28,98.72,100,21,100,24.62,1.76,200,370,1.05,0.97
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,49495260,1,Free Thinker,LOSER,30,LOSER,4.87,376.51,75,27,38,37.58,652.72,950,20,500,50.37,48.26,523.71,6.4,5.1,5.1,5.77,43.88,42,44,1.03,0.98
2023-07-01,19:13:00.000,19:14:23.000,Albion Park,QLD,5,215617934,R5 2138m Pace M,215617935,Harness,2138,Pace,41920765,2,For Real Life,LOSER,8.27,LOSER,2.18,903.52,9,5.6,8.6,7.19,1386.3,1000,5.2,1000,39.21,134.5,1075.12,2.96,1.81,2.16,2.1,409.8,7,7.8,1.03,0.98
