LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,53976402,1,Shirley Bromac,LOSER,1.24,WINNER,,1653.29,1.7,1.23,1.24,1.31,4802.76,1.63,1.02,1.06,1.3,750.09,,1.2,1.12,1.13,1.14,1442.68,1.36,1.38,1.02,0.97
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,17980249,2,Enable Me,LOSER,15.52,LOSER,,103.31,16.5,7.2,16,11.95,324.3,970,4.2,970,75.42,59.66,,2.96,1.9,2.76,2.28,543.49,10,12,1.02,0.97
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,46496299,3,Cruznfrankie,LOSER,35.52,LOSER,,25.75,38,17.5,38,26.52,57.89,990,20,990,105.2,11.99,,5.3,4.2,5.3,4.94,23.29,23,28,1.02,0.97
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,1070979,4,Cracker Barrel,LOSER,11.86,LOSER,,171.84,16.5,9.2,15,10.59,619.36,980,5.2,980,56.03,108.27,,6.8,2.52,2.66,3.77,617.73,10,10.5,1.02,0.97
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,28646698,5,Major Noah William,WINNER,141.28,WINNER,,19.13,310,34,50,83.91,60.37,120,3.25,20,8.65,235.66,,19,8.8,17.5,15.89,42.18,120,160,1.02,0.97
2023-05-01,13:42:00.000,13:44:24.000,Bankstown,NSW,1,213553256,R1 1740m Pace M,213553257,Harness,1740,Pace,55287608,6,Deanothedinosaur,LOSER,64.2,LOSER,,36.07,100,29,80,42.47,124.46,990,100,990,298.38,2.97,,8.4,1.12,6,3.3,86.44,34,40,1.02,0.97
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,27759715,1,Fiftyshades Cresco,LOSER,10.08,WINNER,,228.97,10.5,4.7,9.8,6.27,757.96,25,1.06,1.06,3.1,449.59,,3.7,2.02,2.94,2.51,2200.25,5.2,5.9,1.05,0.92
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,15723093,2,Panacias Seal,LOSER,4.02,LOSER,,464.21,5.3,3.9,3.95,4.31,974.82,970,2.22,970,6.41,1250.4,,2.34,2.06,2.24,2.16,410.5,4.5,4.8,1.05,0.92
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,27290351,3,Taramin,WINNER,2.59,WINNER,,983.02,3.55,2.5,2.58,2.96,2631.22,32,1.23,2,3.05,268.5,,2.92,1.74,1.74,1.88,331.41,3.3,3.5,1.05,0.92
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,42170639,4,Whereishe,LOSER,75,LOSER,,40.66,95,55,65,67.2,33.02,990,32,990,111.1,7.67,,23,11,12.5,13.94,95.47,70,95,1.05,0.92
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,55287609,5,Zen Master,LOSER,3.36,LOSER,,876.44,5.9,3,3.55,4.05,1606.07,990,2.14,990,18.43,419.08,,3.75,2.14,2.2,3.07,371.96,3.75,5,1.05,0.92
2023-05-01,14:17:00.000,14:20:10.000,Bankstown,NSW,2,213553258,R2 1740m Pace M,213553259,Harness,1740,Pace,38753679,6,Jeffcoate,LOSER,23.44,LOSER,,51.75,28,18.5,23,20.83,112.38,980,12,730,58.06,23.56,,8,5.2,7,6.07,68.84,20,23,1.05,0.92
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,42163155,1,Rocksie Rock,LOSER,17.66,LOSER,,124.6,22,11,17.5,14.84,391.4,990,9.2,980,122.86,48.23,,5.8,3.55,3.85,4.97,357.2,15,19,1.02,0.96
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,38382000,2,Earstagrin,LOSER,84.26,LOSER,,38.85,170,32,85,77.77,26.75,990,42,990,283.01,4.34,,13.5,10.5,13.5,12.12,1.86,75,100,1.02,0.96
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,37017095,3,Colin Bromac,LOSER,4.39,WINNER,,553.64,4.5,2.94,4.3,3.62,1196.8,990,4.8,990,88.93,73.34,,1.88,1.43,1.5,1.5,432.84,3.8,4,1.02,0.96
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,8453727,4,Grayson,LOSER,110,LOSER,,56.93,200,55,120,119.07,20.55,990,65,930,506.76,2.07,,17.5,16.5,17.5,16.95,1.59,95,140,1.02,0.96
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,39000669,5,Weeneeddreams,LOSER,30,LOSER,,130.59,46,22,30,27,104.18,900,18.5,900,67.92,15.96,,5.5,5.3,5.3,5.49,3.2,25,28,1.02,0.96
2023-05-01,14:52:00.000,14:53:02.000,Bankstown,NSW,3,213553260,R3 2140m Pace M,213553261,Harness,2140,Pace,55287610,6,Mister Jones,WINNER,1.5,WINNER,,3483.43,2.08,1.49,1.49,1.57,6162.76,1.45,1.01,1.01,1.12,2647.69,,1.36,1.24,1.27,1.27,87.56,1.59,1.66,1.02,0.96
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,28249571,1,Rocky Leigh,LOSER,20.06,LOSER,,105.26,22,13,18,18.93,207.53,990,5.1,990,11.42,187.03,,6.2,2.76,2.76,4.38,231.24,18.5,20,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,43434273,2,Birdy Gal,LOSER,6.2,WINNER,,265.48,7.6,5,7.6,5.48,767.06,280,3.25,280,8.02,165.25,,7.8,2.68,2.78,3.95,207.43,5.2,5.8,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,40129391,3,Tiger Tommy,WINNER,2.92,WINNER,,556.07,4.7,2.48,2.48,3.19,2011.01,14,1.02,1.02,2.97,1105.58,,1.98,1.61,1.82,1.73,369.02,3,3.2,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,25394000,4,Little Cessna,LOSER,43.01,LOSER,,51.59,90,27,38,37.15,170.8,990,28,990,78.72,32.52,,9.8,8.8,9.8,9.02,7,32,36,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,55287611,5,Wat A Feeling,LOSER,20.36,LOSER,,165.01,29,11,20,15.3,487.25,980,9,980,35.62,26.26,,7,4.3,6.8,4.62,384.02,19.5,24,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,31196809,6,Louisiana Freedom,LOSER,53.38,LOSER,,56.94,80,16,50,61.82,38.98,990,48,990,292.79,2.52,,18.5,14,18.5,16.16,11.75,70,85,1.02,0.95
2023-05-01,15:33:00.000,15:34:07.000,Bankstown,NSW,4,213553262,R4 2140m Pace M,213553263,Harness,2140,Pace,21579070,7,Ultimate Ad,LOSER,2.5,LOSER,,865.76,3.7,2.46,2.46,2.78,4977.91,980,1.37,980,5.53,1365.38,,2.6,1.61,1.74,2.07,403.76,2.88,2.96,1.02,0.95
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,38989117,1,Ad Maiora,LOSER,2.55,LOSER,,2424.1,7.2,2.5,2.94,3.08,4164.42,300,1.77,290,3.06,501.97,,2.18,1.53,1.53,1.8,304.31,3.2,3.45,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,1012561,2,Chezmac,LOSER,13,LOSER,,115.1,16,6.2,13,10.53,203.95,65,7,65,22.14,23.76,,4.1,2.62,2.62,3.95,10.11,10,12,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,10655631,3,Twentynine Twelve,LOSER,5.03,LOSER,,531.53,8,4.4,4.5,5.17,676.61,980,4,980,118.49,45.2,,2.52,1.61,1.86,2.12,237.56,5.3,6,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,7436955,4,Clementsorrell,LOSER,13.17,WINNER,,138.44,14,7.8,13.5,10.2,486.49,950,5.2,950,13,87.29,,3.8,2.3,2.64,3.06,96.93,10,12.5,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,7155477,5,Hurricane Stride,LOSER,70.5,LOSER,,40.31,100,20,75,44.71,49.35,980,22,900,118.32,15.39,,7.6,5.4,7.6,6.39,56.42,55,65,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,50509647,6,Bara Riley,WINNER,7.93,WINNER,,238.17,9.4,6,8.6,7.84,446.34,34,1.02,1.02,1.87,629.99,,3.15,2.28,2.36,2.68,103.08,7.2,7.8,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,26325177,7,Riverina Flash,LOSER,16.5,WINNER,,134.38,22,9.6,15.5,15.29,460.24,960,1.86,960,6.5,124.68,,3.7,2.8,3.1,3.33,297.55,14.5,18,1.04,0.92
2023-05-01,16:12:00.000,16:12:57.000,Bankstown,NSW,5,213553264,R5 1740m Pace M,213553265,Harness,1740,Pace,28389181,8,Halloween,LOSER,8.28,LOSER,,181.53,9.8,4.2,9.2,7.95,597.31,1000,6,1000,204,28.5,,3.55,2.2,2.44,2.88,420.73,8.8,9.6,1.04,0.92
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,17508519,1,Bettor Sensation,LOSER,18.05,LOSER,,273.53,34,17.5,18,23.52,399.75,1000,17.5,60,203.15,43.93,,4.1,3.5,4.1,3.84,165.62,23,26,1.02,0.94
2023-05-01,16:50:00.000,16:50:57.000,Bankstown,NSW,6,213553266,R6 1740m Pace M,213553267,Harness,1740,Pace,36620992,2,Shark Dancer,LOSER,16.37,LOSER,,186.59,30,13.5,13.5,19.59,386.51,1000,5.8,1000,17.91,84.44,,4.6,3.45,3.6,3.96,268.05,19.5,26,1.02,0.94
