EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,35112691,Christian Tuipulotu ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,13,1000,12.62,12,1000,63.62,12,1000,63.62,68.62,11.5
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28537305,Matt Burton ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,22,1000,10,22,1000,15,21,1000,18,23,21
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28537318,Kurt Mann ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,42,1000,,42,1000,,44,1000,,,
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28538184,Luciano Leilua ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,34,1000,,34,1000,,36,1000,8,8,34
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,45583401,Jacob Kiraz ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,11,1000,,11,1000,33,10,1000,143,154.83,10
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28538186,Connor Tracey ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,18,1000,,18.5,1000,,17,1000,,,
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,1269244,Any Other Player,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,4,1000,,4,1000,,4.1,1000,,,
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28174933,Valentine Holmes ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,18.5,1000,,18.5,1000,,18,1000,,,
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28172132,Emre Guler ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,100,1000,,100,1000,,110,1000,,,
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,68159523,Bronson Xerri ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,15,1000,,15.5,1000,,16,1000,12.97,57.58,13
2026-03-01 00:00:00.000 Z,  NRL/Canterbury Bulldogs v St George/Illa Dragons,34950529,FIRST_TRY_SCORER,253480318,First Try Scorer,28537310,Viliame Kikau ,0,LOSER,0,29,Canterbury Bulldogs,St George/Illa Dragons,1,15,14,16.5,1000,18.94,17,1000,18.94,17,1000,28.94,30.81,17
