LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,47034576,1,Hi Tommy,LOSER,2.16,WINNER,1.43,1755.54,2.7,1.49,2.04,2.05,5904.5,110,1.07,100,1.73,1548.25,1320.87,1.5,1.34,1.45,1.4,65.88,2.1,2.16,1.02,0.98
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,24730189,2,Jill Mach,LOSER,5.18,LOSER,2.29,801.38,8,3.85,5.2,5.15,905.9,980,5.4,250,33.11,68.59,799.39,2.3,1.91,2.26,2.24,36.1,5.1,5.2,1.02,0.98
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,36620936,3,Feeling Aces,LOSER,4.9,LOSER,2.3,968.63,10,3.7,7.4,5.04,1318.67,980,3.55,130,17.52,98.44,761.67,2,2,2,2,4.7,4.8,5,1.02,0.98
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,38697516,4,El Jessie,LOSER,49.16,LOSER,14.25,90.73,75,22,36,43.34,63.79,980,28,120,122.55,11.5,127.93,11.5,11.5,11.5,11.5,11,42,55,1.02,0.98
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,28373363,5,Mega Mach,WINNER,14.08,WINNER,5.1,260.61,22,8.4,9.8,12.78,314.03,100,1.01,1.01,1.89,865.05,355.8,4,4,4,4,0.19,14,15,1.02,0.98
2023-01-01,21:12:00.000,21:12:21.000,Busselton,WA,1,208113218,R1 2400m Pace S,208113219,Harness,2400,Pace,7581144,6,Captain Proud,LOSER,23.06,LOSER,7.4,190.54,40,17.5,20,24.57,114.21,980,1.61,980,22.84,49.92,199.7,6.6,6.6,6.6,6.6,13.64,22,24,1.02,0.98
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,38484327,1,Motor On Lilly,WINNER,3.82,WINNER,2.08,1076.21,4.9,3.5,3.85,4,905.36,3.65,1.01,1.08,1.33,2908.9,809.57,2.24,2.08,2.08,2.1,115.44,3.8,3.9,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,45722284,2,Coolup Kid,LOSER,14.07,LOSER,6.01,196.38,24,10.5,14.5,13.66,196.45,980,7.2,980,17.56,72.42,269.77,,,,,,13.5,14.5,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,37467870,3,Our Pinup Boy,LOSER,21,LOSER,6.8,198.39,55,18.5,55,23.25,164.17,980,14.5,980,41.03,22.64,196.26,9,6.4,6.4,6.74,95.11,20,22,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,36852554,4,Go Widgie,LOSER,7.08,LOSER,3,521.09,8,4.7,6.4,5.86,443.49,980,5.1,290,11.66,133.91,623.25,2.6,2.6,2.6,2.6,0.43,5.7,6,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,20957701,5,How Gouda She,LOSER,7.02,LOSER,3.55,464.31,7.6,5.4,7,6.54,444.69,980,3.5,890,11.31,201.12,525.92,3.55,2.7,3.55,3.1,17.14,6.2,6.6,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,27777617,6,Flaming Cullen,LOSER,11.56,WINNER,5.59,328.29,19.5,10,18.5,13.24,116.21,980,23,980,75.81,28.62,349.41,4.9,4.9,4.9,4.9,0.57,13,14,1.02,0.96
2023-01-01,21:42:00.000,21:42:25.000,Busselton,WA,2,208113220,R2 2400m Pace S,208113221,Harness,2400,Pace,27355826,7,Ark Of Rock,LOSER,4.84,LOSER,2.68,835.04,5.1,2.82,4.9,4.23,738.19,980,3.35,980,16.55,171.02,594.86,2.68,1.67,2.5,2.2,108.18,4.5,4.9,1.02,0.96
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,39679011,1,Lil Delight,WINNER,2.84,WINNER,1.42,1961.02,5.9,2.78,2.82,3.23,3305.08,3.95,1.01,1.01,1.56,1398.35,1047.68,1.68,1.41,1.42,1.44,376.44,3.4,3.55,1.01,0.99
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,36709700,2,Isaidboo,LOSER,3.55,WINNER,1.45,1171.21,3.75,2.54,3.6,3.37,1017.32,120,1.36,100,3.7,232.49,1248.62,1.53,1.42,1.45,1.46,152.21,3.5,3.65,1.01,0.99
2023-01-01,22:10:00.000,,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,12582047,3,Liaurie,REMOVED,,REMOVED,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,23814234,4,Batavia Blackhole,LOSER,24.06,LOSER,4.05,209.32,30,5.8,28,11.43,1252.67,980,32,390,99.6,24.3,294.34,4.1,2.39,4,3.56,428.71,13,14.5,1.01,0.99
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,8835173,5,Roman Reign,LOSER,38.8,LOSER,6.1,148.47,46,20,42,33.49,68.86,980,20,130,142.14,4.64,226.05,,,,,,29,32,1.01,0.99
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,2269511,6,Gordon,LOSER,27.67,LOSER,5.12,134.02,40,24,28,30.96,102.45,980,19.5,900,80.18,25.82,303.19,5.2,5.05,5.1,5.1,6.37,27,30,1.01,0.99
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,17684882,7,Emjay Twenty Three,LOSER,8.07,WINNER,2.21,442.97,13,6.6,7.8,8.02,384.43,980,4.9,980,14.86,70.74,788.61,2.16,2.08,2.14,2.13,65.58,7.6,8.2,1.01,0.99
2023-01-01,22:10:00.000,22:14:19.000,Busselton,WA,3,208113222,R3 2030m Pace S,208113223,Harness,2030,Pace,24798298,8,Tenacious George,LOSER,7.03,LOSER,2.01,897.77,8,5.7,7,7.13,1449.16,980,5,980,25.06,48.25,916.67,2.27,1.95,1.98,2.01,149.1,6.8,7,1.01,0.99
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,41745562,1,Sheza Adda,LOSER,34.42,LOSER,6.44,124.9,40,14.5,40,27.41,43.77,980,27,280,150.31,5.91,275.6,6.6,5,6.6,6.15,6.4,36,38,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,18219479,2,Hope,LOSER,1.99,WINNER,1.23,2277.79,2.58,1.89,2.06,2.07,3354.7,130,1.05,130,1.54,1622.25,1497.68,1.25,1.25,1.25,1.25,158.89,2.1,2.16,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,40112065,3,Miracle Mary,WINNER,20.02,WINNER,3.69,283.35,23,8.6,21,15.44,142.61,100,1.01,1.02,1.93,594.69,454.06,,,,,,17.5,21,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,2511531,4,Ashima,LOSER,27.82,LOSER,4.9,238.93,100,15.5,70,27.38,99.38,980,70,390,329.73,8.91,385.08,,,,,,22,24,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,36620934,5,Gladys Gugman,LOSER,13,LOSER,2.53,299.56,17.5,9.2,16,11.84,341.02,980,17,980,69.64,37.93,745.86,2.64,2.54,2.56,2.6,32.28,10.5,11,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,26123365,6,Cheap Thrillz,LOSER,7.83,WINNER,2.1,467.13,8,4.8,8,6.75,318.85,980,3.15,980,18.68,56.51,774.88,2.2,1.89,2.08,2.08,20.28,6.6,7.2,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,27550722,7,Kamendable Jroll,LOSER,8.57,LOSER,2.4,451.2,12.5,7.6,8.6,8.67,235.78,980,5.3,980,16.56,64.04,711.56,2.16,2.16,2.16,2.16,0.46,7.8,8.2,1.04,0.98
2023-01-01,22:40:00.000,22:40:21.000,Busselton,WA,4,208113224,R4 2030m Pace S,208113225,Harness,2030,Pace,28364534,8,Rockin The Trend,LOSER,22,LOSER,4.55,188.57,36,18,22,20.15,74.41,980,24,980,84.27,9.55,404.51,,,,,,18.5,22,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,39610906,1,The Running Camel,LOSER,4.07,LOSER,1.33,843.47,7.2,4,4.1,4.8,899.39,100,2.38,100,3.29,233.35,2686.71,1.51,1.31,1.31,1.36,283.97,4.3,4.6,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,36342280,2,Mybrotherskeeper,LOSER,47.63,LOSER,4.5,230.94,80,26,40,35.91,78.47,290,11.5,290,28.07,42.54,386.87,4.5,4.2,4.5,4.32,8.54,34,40,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,181733,3,Octavia,LOSER,138.59,LOSER,23.28,48.85,210,140,180,170.26,17.53,980,140,980,210.58,2.42,86.75,,,,,,160,190,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,20957697,4,Just A Saint,LOSER,21.28,WINNER,2.94,169.02,24,16,21,18.74,71.36,130,1.92,21,18.08,48.79,464.36,,,,,,21,23,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,43555778,5,Capricorn Joe,LOSER,19.97,LOSER,2.71,165.73,21,8.4,19.5,13.71,132.1,290,7.4,290,47.84,35.5,595.18,2.8,2.16,2.8,2.67,29.33,15.5,18.5,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,38484025,6,Smokeys Shadow,WINNER,1.73,WINNER,1.12,1827.64,2,1.6,1.8,1.67,1577.07,2.2,1.07,1.07,1.57,1074.22,1706.34,1.23,1.11,1.13,1.12,792.68,1.66,1.7,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,762534,7,Hard To Forget,LOSER,97.56,LOSER,11.27,72.16,180,75,85,96.79,12.6,980,60,980,179.66,5.88,165.43,,,,,,95,130,1.04,0.98
2023-01-01,23:20:00.000,23:20:33.000,Busselton,WA,5,208113226,R5 2030m Pace S,208113227,Harness,2030,Pace,39456239,8,Only Five Starzzz,LOSER,20.56,WINNER,3.14,196.25,34,20,20,24.24,81.59,120,15,120,32.4,16.65,496.24,3.55,3.05,3.05,3.09,49.49,22,26,1.04,0.98
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,35920991,1,Cohlin,LOSER,1.8,LOSER,1.36,1422.63,2.64,1.78,1.78,1.88,3684.48,17,1.53,13,2.37,119.02,972.79,1.44,1.34,1.35,1.38,85.84,1.9,1.91,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,21517816,2,Foveaux Major,LOSER,54.84,LOSER,10.69,82.24,60,15,48,32.89,29.47,85,44,85,53.06,8.26,129.6,,,,,,46,50,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,42288592,3,I Am Pink,LOSER,9,WINNER,3,277,9,5.1,8.4,8,216.13,17,3,13,4.82,102.78,533.88,3.05,2.48,3.05,2.78,69.42,7.8,8.6,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,36663052,4,Absolute Delight,LOSER,4.26,LOSER,2.11,675.15,5.6,3.75,4.9,4.8,1689.06,19.5,2.38,13,3.16,153.21,850.31,2.04,1.96,2.04,1.98,1.63,4.6,4.7,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,12542234,5,Manofthepeople,LOSER,116.31,LOSER,39.96,57.14,170,70,130,115.21,7.58,990,120,990,513.29,0.73,47.18,,,,,,110,120,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,13220493,6,Hes Royal Blue,WINNER,11.99,WINNER,3.62,278.61,14.5,7.8,10.5,10.39,220.62,12,1.08,1.08,2.39,126.91,538.58,3.7,3.7,3.7,3.7,7.65,9.6,11,1.02,0.99
2023-01-01,23:47:00.000,23:47:37.000,Busselton,WA,6,208113228,R6 2030m Pace S,208113229,Harness,2030,Pace,9248936,7,Twoandahalf Tigers,LOSER,58.05,LOSER,22.77,145.11,90,46,75,71.4,16.05,80,55,80,68.84,1.72,90.55,,,,,,60,75,1.02,0.99
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,12441952,1,Lagom,LOSER,10.64,LOSER,2.66,258.82,11.5,6,11,9.74,226.74,130,10.5,130,25.32,21.88,500.82,2.58,1.89,2.48,2.01,1710.96,10.5,11.5,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,39141805,2,Noble Julia,LOSER,12.79,LOSER,3.31,277.16,14,9,11,11.1,40.31,980,6.6,980,18.16,25.3,456.57,2.88,2.86,2.88,2.87,6,10.5,11.5,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,17588189,3,Chromozone,LOSER,61.93,LOSER,379.9,76.77,75,26,60,61.87,33.5,990,9.4,990,65.86,9.55,,9.4,9.4,9.4,9.4,0.06,60,70,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,6472011,4,Realy Under Fire,WINNER,15.28,WINNER,3.77,228.99,17,10.5,14.5,14.42,49.35,23,1.01,1.01,1.49,1183.64,420.45,3.6,3.6,3.6,3.6,0.19,16.5,18,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,41810610,5,Dallas Patrick,LOSER,6.15,LOSER,2.09,545.36,6.4,4.9,6,5.82,143.38,880,6.6,880,58.16,14.81,706.95,,,,,,5.6,6.2,1.06,0.94
2023-01-01,17:20:00.000,17:21:52.000,Echuca,VIC,1,208111597,R1 1755m Pace M,208111598,Harness,1755,Pace,45223459,6,Trumpys Legend,LOSER,8,WINNER,2.43,375.15,8.2,6.6,8,6.97,155.94,180,7.6,180,28.06,33.43,427.49,2.04,2.04,2.04,2.04,0.36,6.4,7.4,1.06,0.94
