EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-08-14 00:00:00.000 Z,Women's AFL/Carlton (W) v Collingwood (W),34400344,MATCH_ODDS,245867388,Match Odds,12443132,Carlton (W),WINNER,1,66,Carlton (W),v Collingwood (W),24,45,21,,,,,,,,,,,,,
2025-08-14 00:00:00.000 Z,Women's AFL/Carlton (W) v Collingwood (W),34400344,MATCH_ODDS,245867388,Match Odds,12443130,Collingwood (W),LOSER,0,66,Carlton (W),v Collingwood (W),24,45,21,,,,,,,,,,,,,
2025-08-14 00:00:00.000 Z,Women's AFL/West Coast (W) v Gold Coast (W),34400345,MATCH_ODDS,245867632,Match Odds,26814172,Gold Coast (W),LOSER,0,55,West Coast (W),v Gold Coast (W),15,35,20,,,,,,,,,,,,,
2025-08-14 00:00:00.000 Z,Women's AFL/West Coast (W) v Gold Coast (W),34400345,MATCH_ODDS,245867632,Match Odds,26814174,West Coast (W),WINNER,1,55,West Coast (W),v Gold Coast (W),15,35,20,,,,,,,,,,,,,
2025-08-15 00:00:00.000 Z,Women's AFL/Sydney (W) v Richmond (W),34400346,MATCH_ODDS,245867876,Match Odds,26814173,Richmond (W),LOSER,0,96,Sydney (W),v Richmond (W),20,58,38,,,,,,,,,,,,,
2025-08-15 00:00:00.000 Z,Women's AFL/Sydney (W) v Richmond (W),34400346,MATCH_ODDS,245867876,Match Odds,47691797,Sydney (W),WINNER,1,96,Sydney (W),v Richmond (W),20,58,38,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/Geelong (W) v North Melbourne (W),34400347,MATCH_ODDS,245868121,Match Odds,22505676,Geelong (W),LOSER,0,72,Geelong (W),v North Melbourne (W),-30,21,51,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/Geelong (W) v North Melbourne (W),34400347,MATCH_ODDS,245868121,Match Odds,22505674,North Melbourne (W),WINNER,1,72,Geelong (W),v North Melbourne (W),-30,21,51,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/GWS (W) v Essendon (W),34400348,MATCH_ODDS,245868365,Match Odds,47691799,Essendon (W),WINNER,1,114,GWS (W),v Essendon (W),-56,29,85,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/GWS (W) v Essendon (W),34400348,MATCH_ODDS,245868365,Match Odds,12543370,GWS (W),LOSER,0,114,GWS (W),v Essendon (W),-56,29,85,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/Western Bulldogs (W) v Melbourne (W),34400349,MATCH_ODDS,245868609,Match Odds,12443129,Melbourne (W),WINNER,1,76,Western Bulldogs (W),v Melbourne (W),-48,14,62,,,,,,,,,,,,,
2025-08-16 00:00:00.000 Z,Women's AFL/Western Bulldogs (W) v Melbourne (W),34400349,MATCH_ODDS,245868609,Match Odds,12443127,Western Bulldogs (W),LOSER,0,76,Western Bulldogs (W),v Melbourne (W),-48,14,62,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/Brisbane (W) v Hawthorn (W),34400351,MATCH_ODDS,245868853,Match Odds,12551709,Brisbane (W),LOSER,0,62,Brisbane (W),v Hawthorn (W),-4,29,33,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/Brisbane (W) v Hawthorn (W),34400351,MATCH_ODDS,245868853,Match Odds,47691798,Hawthorn (W),WINNER,1,62,Brisbane (W),v Hawthorn (W),-4,29,33,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/St Kilda (W) v Adelaide (W),34400352,MATCH_ODDS,245869097,Match Odds,12443131,Adelaide (W),LOSER,0,60,St Kilda (W),v Adelaide (W),22,41,19,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/St Kilda (W) v Adelaide (W),34400352,MATCH_ODDS,245869097,Match Odds,26814175,St Kilda (W),WINNER,1,60,St Kilda (W),v Adelaide (W),22,41,19,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Fremantle (W),34400353,MATCH_ODDS,245869341,Match Odds,12443128,Fremantle (W),WINNER,1,70,Port Adelaide (W),v Fremantle (W),-22,24,46,,,,,,,,,,,,,
2025-08-17 00:00:00.000 Z,Women's AFL/Port Adelaide (W) v Fremantle (W),34400353,MATCH_ODDS,245869341,Match Odds,47691800,Port Adelaide (W),LOSER,0,70,Port Adelaide (W),v Fremantle (W),-22,24,46,,,,,,,,,,,,,
