EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,TEAM_A_1,247653749,Adelaide United +1,13098384,Sydney FC vs1,0,LOSER,0,Adelaide United,Sydney FC,3,2,1,4.6,5.3,1.71,4.8,5.6,3.3,5.1,5.5,3.3,5.43,4.9
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,TEAM_A_1,247653749,Adelaide United +1,151478,Draw,0,LOSER,0,Adelaide United,Sydney FC,3,2,1,4.9,5.8,,4.9,5.9,,4.9,5.7,,4.68,4.9
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,TEAM_A_1,247653749,Adelaide United +1,19843557,Adelaide United +1,0,WINNER,1,Adelaide United,Sydney FC,3,2,1,1.57,1.71,4.72,1.55,1.71,4.72,1.57,1.71,4.72,88.89,1.74
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,CLEAN_SHEET,247653750,Adelaide United Clean Sheet,30246,Yes,0,LOSER,0,Adelaide United,Sydney FC,3,2,1,5.4,6,,5.3,5.8,1.59,5.2,5.6,78,79.52,5.3
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,CLEAN_SHEET,247653750,Adelaide United Clean Sheet,110503,No,0,WINNER,1,Adelaide United,Sydney FC,3,2,1,1.2,1.23,,1.21,1.24,,1.21,1.24,,59.82,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,WIN_BOTH_HALVES,247653751,Adelaide United Win Both Halves,30246,Yes,0,LOSER,0,Adelaide United,Sydney FC,3,2,1,1.01,1000,,1.01,1000,,1.01,1000,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,WIN_BOTH_HALVES,247653751,Adelaide United Win Both Halves,110503,No,0,WINNER,1,Adelaide United,Sydney FC,3,2,1,,1000,,,1000,,,1000,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,TEAM_A_WIN_TO_NIL,247653752,Adelaide United Win to Nil,30246,Yes,0,LOSER,0,Adelaide United,Sydney FC,3,2,1,6.8,7.8,,6.4,7.4,,6.4,7.4,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,TEAM_A_WIN_TO_NIL,247653752,Adelaide United Win to Nil,110503,No,0,WINNER,1,Adelaide United,Sydney FC,3,2,1,1.14,1.17,,1.15,1.19,,1.15,1.19,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-4,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-4,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-3.75,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-3.75,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-3.5,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-3.5,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-3.25,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-3.25,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-3,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,7.58,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-3,LOSER,0,Adelaide United,Sydney FC,3,2,1,,,,,,,,,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-2.75,LOSER,0,Adelaide United,Sydney FC,3,2,1,14.1,20.4,,13.48,18.64,,13.48,25.55,,28.72,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-2.75,LOSER,0,Adelaide United,Sydney FC,3,2,1,12.97,17.12,,12.97,18.46,,12.97,18.86,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,571273,Adelaide United,-2.5,LOSER,0,Adelaide United,Sydney FC,3,2,1,12.19,14,,11.12,12.96,,12.22,15.28,,422.86,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-2.5,LOSER,0,Adelaide United,Sydney FC,3,2,1,10.56,11.93,,10.76,13.28,,10.32,13.03,,,
2025-10-17 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 17 Oct/Adelaide United v Sydney FC,34722689,ASIAN_HANDICAP,247653680,Asian Handicap,1205121,Sydney FC,-2.25,LOSER,0,Adelaide United,Sydney FC,3,2,1,8.69,11.25,,10.18,12.55,,9.77,12.34,,,
