EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-4,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-4,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-3.75,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-3.75,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-3.5,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-3.5,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-3.25,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-3.25,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-3,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-3,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-2.75,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,15.32,25.16,,15.32,25.16,,15.14,25.16,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-2.75,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,1.01,,,1.01,,,1.01,,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-2.5,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,10.47,16.99,,10.47,16.99,,10.36,16.99,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-2.5,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,13.51,22.11,,13.51,22.11,,13.51,22.11,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-2.25,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,9.88,15.99,,9.88,15.99,,9.76,15.99,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-2.25,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,12.86,21.01,,12.86,21.01,,12.86,21.01,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-2,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,12.2,19.91,,12.2,19.91,,12.2,19.91,,147.34,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-2,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,9.28,14.98,,9.28,14.98,,9.16,15.47,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-1.75,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,5.66,8.88,,5.66,8.88,,5.6,9.05,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-1.75,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,7.06,11.23,,7.06,11.23,,7.06,12.36,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-1.5,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,4.24,6.49,,4.24,6.49,,4.22,6.58,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839004,Perth Glory (W),-1.5,WINNER,1,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,5.15,8.01,,5.15,8.01,,5.15,8.56,,,
2025-10-31 00:00:00.000 Z,Australian Soccer/Australian A-League Women/Fixtures 31 Oct/Western Sydney Wanderers (W) v Perth Glory (W),34882853,ASIAN_HANDICAP,249696427,Asian Handicap,8839006,Western Sydney (W),-1.25,LOSER,0,Western Sydney Wanderers (W),v Perth Glory (W),4,1,3,3.82,5.81,,3.82,5.81,,3.78,5.85,,,
