LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,68425446,I Can Boogy,9.09,7.78,0.0,1.67,0.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,68799695,Wondrous Ways,8.11,10.5,0.0,2.21,0.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,69684886,Harry Palmer,7.68,21.0,0.0,4.1,0.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,70430613,Mission In Malton,9.11,9.4,0.0,2.32,1.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,71090838,Martha Costello,9.9,17.5,0.0,3.66,1.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,80622354,Bigfield Dreams,19.94,63.55,0.0,9.4,0.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,81131703,Zappata,2.77,1.83,1.0,1.18,1.0
2025-05-01,2025-05-01 22:45:00,GB,Redcar,34268679,243116337,243116339.0,RTV Club Day Here Today Handicap (Class F),1m Hcap,1,81200354,Storm Kitty,65.14,100.0,0.0,14.03,0.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,72111093,Evangelic,7.02,3.8,0.0,1.32,0.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,28264138,Mystical Storm,3.03,2.1,0.0,1.11,1.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,2935092,Double Parked,5.3,5.2,1.0,1.41,1.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,75091795,Yellow Dream,145.73,130.0,0.0,14.16,0.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,81200357,Camino Del Ray,4.21,18.84,0.0,3.02,1.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,82093805,Havachoc,217.84,350.0,0.0,28.89,0.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,82251442,Canaria Sun,41.83,95.0,0.0,9.6,0.0
2025-05-01,2025-05-01 23:15:00,GB,Redcar,34268679,243116344,243116346.0,Join RTV Restricted Novice Stakes (GBB Race) (Class E),7f Nov Stks,2,82579147,Kennedys Pass,15.1,92.29,0.0,9.8,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,70085754,Silver Frettle,319.27,399.01,0.0,47.12,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,69261277,Lothlorien,3.79,3.34,0.0,1.34,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,74948409,Sychell,8.18,16.71,0.0,3.15,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,75061399,Fluorescence,4.29,2.51,1.0,1.25,1.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,11543793,Secret Dreamer,22.23,95.0,0.0,12.5,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,82579144,Angelic Bugler,5.69,8.76,0.0,2.0,1.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,14662258,Call Me Betty,32.96,18.0,0.0,4.18,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,83092119,Mali And Me,21.19,21.83,0.0,4.5,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,83092118,Our Nicola,16.82,151.14,0.0,25.0,0.0
2025-05-01,2025-05-01 23:50:00,GB,Redcar,34268679,243116351,243116353.0,Start RTV Free Trial Now Fillies' Novice Stakes (GBB Race) (Class E),6f Nov Stks,3,83092117,Vibrant Pearl,51.05,173.4,0.0,37.72,1.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,13118864,John Kirkup,19.46,36.59,0.0,5.94,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,24270508,Latin Five,8.95,9.99,0.0,2.8,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,14629579,Sugar Baby,5.73,4.9,1.0,1.82,1.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,12132098,Match Play,5.29,5.97,0.0,1.97,1.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,44924675,Fumbleinthejungle,54.51,183.51,0.0,29.88,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,56540907,Lady Of The Garr,8.41,5.83,0.0,1.97,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,26100507,Without Flaw,23.53,32.0,0.0,6.36,1.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,13125522,Ginormous,6.3,4.75,0.0,2.08,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,10555627,Guy Fawkes,29.55,55.0,0.0,11.0,0.0
2025-05-01,2025-05-02 00:25:00,GB,Redcar,34268679,243116358,243116360.0,RTV Profits Returned To Racing Handicap (Div 1) (Class F),5f Hcap,4,68900529,Doralee,9.9,17.51,0.0,5.5,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,23785585,Birdie Bowers,61.76,93.52,0.0,16.68,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,39281305,Golden Rainbow,7.52,4.39,0.0,1.92,1.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,44148972,Lets Go Hugo,5.85,8.4,0.0,2.54,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,43843830,Dunnington Lad,14.79,17.5,0.0,4.5,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,45325905,Stormy Pearl,11.09,9.2,0.0,2.99,1.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,55257016,Sergeant Mayer,4.99,5.23,1.0,1.75,1.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,1179346,Northerner,14.43,10.76,0.0,3.06,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,1278433,Jamies Choice,5.36,7.09,0.0,2.4,0.0
2025-05-01,2025-05-02 01:00:00,GB,Redcar,34268679,243116365,243116367.0,RTV Profits Returned To Racing Handicap (Div 2) (Class F),5f Hcap,5,36228136,Better,15.1,20.32,0.0,5.56,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,8033,Lord Protector,9.26,6.85,0.0,3.35,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,39135788,Ey Up Its The Boss,7.84,29.0,0.0,8.46,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,56183843,Chaturanga,10.93,9.8,0.0,3.93,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,58001528,Per Contra,11.29,12.42,0.0,4.8,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,58679224,Whiskey Pete,12.16,41.95,0.0,13.84,0.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,63524958,See That Storm,2.75,2.99,1.0,1.79,1.0
2025-05-01,2025-05-02 01:35:00,GB,Redcar,34268679,243116371,243116372.0,RTV Free Trial Handicap (GBBPlus Race) (Class C),1m2f Hcap,6,1036645,Creatif,7.18,3.75,0.0,2.12,1.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,68330701,Blueandtangerine,17.43,13.56,0.0,3.35,0.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,71192296,Divine Legacy,6.87,13.07,0.0,3.85,1.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,28005636,Springbok,4.79,4.71,0.0,1.93,0.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,72070595,West Tyrone,6.24,5.96,0.0,2.26,1.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,72923516,Raulin,8.21,13.11,1.0,3.45,1.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,73689392,Kimeko Glory,11.02,5.15,0.0,1.93,0.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,74238898,Cangofar,14.97,18.2,0.0,5.18,0.0
2025-05-01,2025-05-02 02:10:00,GB,Redcar,34268679,243116378,243116380.0,Watch Race Replays At racingtv.com Handicap (Class E),1m2f Hcap,7,79471564,Gennadius,6.72,5.89,0.0,2.0,0.0
2025-05-01,2025-05-01 23:05:00,GB,Yarmouth,34268680,243116384,243116386.0,AKS Skip Hire Services Handicap (Class F),1m2f Hcap,1,39410489,Eljaytee,5.79,8.4,0.0,3.42,0.0
