LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,36841438,1,Angerstein,LOSER,929.2,LOSER,42,46.73,1000,70,1000,254.56,175.37,980,150,980,338.98,10.66,162.33,46,19,46,23,182.13,430,440,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,40866156,3,Collison,LOSER,3.7,WINNER,1.39,3550.28,7,3.4,3.7,3.94,11149.02,120,1.24,80,3.24,708.6,2355.32,1.57,1.37,1.4,1.45,4497.88,3.5,3.55,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,43308986,4,Move Like Jagger,LOSER,6.87,LOSER,1.84,1374.97,13.5,6.2,7,7.24,2853.02,690,3.35,690,6.76,706.84,1650.36,2.06,1.8,1.85,1.89,727.74,6.2,6.4,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,48872151,5,Runsir,WINNER,2.7,WINNER,1.39,6791.94,3.4,1.67,2.76,2.49,26755.92,130,1.02,1.04,2.08,2127.65,2413.76,1.41,1.14,1.39,1.3,2928.98,2.96,3.05,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,58711961,6,Segment,LOSER,11.5,LOSER,2.59,624.33,21,8,11.5,12.13,2507.24,980,2,280,5.52,471.04,1155.75,2.84,2.56,2.58,2.67,778.78,10.5,11,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,58711962,8,The Slap,LOSER,10.15,WINNER,2.48,1213.52,16,8.8,10,9.99,2157.59,70,5.8,70,9.52,79.58,1590.58,2.66,2.32,2.48,2.54,758.43,9.8,10.5,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,50560798,9,Kaminsky,LOSER,65,LOSER,9.5,267.04,150,32,65,64.91,427.55,980,21,300,75.89,22.76,376.64,12,5.3,9.4,9.58,320.81,55,60,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,58711963,10,Spirit Angel,LOSER,320.44,LOSER,36,117.42,370,48,310,152.45,234.05,980,150,830,494.42,0.82,158.16,36,15.5,36,22.16,54.35,240,290,1.02,0.98
2023-08-01,13:00:00.000,13:00:25.000,Pakenham,VIC,1,216568984,R1 1100m Mdn,216568985,Thoroughbred,1100,Mdn,58711965,12,Hebel,LOSER,120,LOSER,15.13,149.2,160,70,120,92.82,354.46,980,55,980,168.59,12.67,252.08,15.5,11,15,13.35,129.95,95,100,1.02,0.98
2023-08-01,13:30:00.000,13:30:53.000,Pakenham,VIC,2,216568988,R2 1400m 3yo,216568989,Thoroughbred,1400,3yo,58711966,1,Dual Pressure,LOSER,49.36,WINNER,8.6,499.32,55,15.5,55,41.42,2632.16,980,18,280,72.55,47.34,465.55,9.6,4.3,8.6,8.09,314.23,44,48,1.03,0.98
