EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,HOME_TEAM,AWAY_TEAM,TOTAL_GOALS,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-4,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-4,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-3.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-3.75,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-3.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-3.5,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-3.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-3.25,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205124,Melbourne Victory,-3,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,ASIAN_HANDICAP,233485938,Asian Handicap,1205126,Central Coast Mariners,-3,LOSER,0,Central Coast Mariners,Melbourne Victory,0,0,0,,,,,,,,,,,
