LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,40273241,1,Little Town Blues,WINNER,2.76,WINNER,1.56,3325.94,3.25,2.22,2.56,2.83,19227.71,3.25,1.01,1.01,1.45,5138.54,2533.95,1.73,1.47,1.57,1.62,2865.69,2.92,2.98,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,54404565,2,Toronasaurus Rex,LOSER,12,LOSER,5.2,1798.74,12.5,8,12,10.88,3709.44,390,9.4,220,41.06,70.33,749.2,5.2,3.9,4.9,4.54,680.37,10.5,11,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,41589462,3,Lady Mofeed,LOSER,24,LOSER,8.98,1872.28,32,10,12,22.62,1517.49,620,13.5,620,40.76,51.43,413.52,9.2,7.2,9,8.27,185.24,21,22,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,367430,4,Bush,LOSER,12.12,LOSER,4.84,1564.44,13.5,5.5,13,11.72,2774.25,390,6.6,390,29.92,86.98,592.3,4.9,2.34,4.7,4.22,343.55,12.5,13,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,58844447,5,Sequacious,LOSER,3,WINNER,1.73,4026.33,4.5,2.58,3.2,3.06,16548.94,390,1.92,390,5.06,517.45,2180.51,2.18,1.7,1.72,1.81,1854.37,3.05,3.1,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,51295227,6,Sodbuster,LOSER,11.5,LOSER,3.9,1139.74,14,7.8,13.5,9.35,4531.49,390,9.6,390,27.37,107.74,747.43,4.7,3.5,3.8,3.92,1044.34,8.6,8.8,1.01,0.99
2023-09-01,13:27:00.000,13:28:37.000,Birdsville,QLD,1,217737569,R1 800m Hcap,217737570,Thoroughbred,800,Hcap,19376386,7,Arcing Hard,LOSER,474.17,LOSER,123.77,165.76,970,140,970,416.29,49.86,980,95,980,587.7,4.27,46.88,80,75,80,79.8,15.12,420,550,1.01,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,51502149,1,Ben Stars,LOSER,34.57,LOSER,7.5,483.45,46,26,29,39.33,531.95,790,15.5,15.5,79.19,33.23,503.36,8.6,6.4,7.6,7.47,173.4,40,42,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,42878725,2,Dispute,LOSER,7.8,WINNER,2.3,1003.57,9.8,5.8,7.8,7.97,3603.14,480,7.4,480,25.08,150.72,1301.03,3.05,2.22,2.3,2.39,1259.55,8,8.2,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,43987507,3,Exgames,LOSER,44.83,LOSER,8.16,303.19,65,22,46,40.93,470.61,790,60,790,127.82,15.26,383.61,9.4,8,8.2,8.73,92.68,40,42,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,48289709,4,Fille Cheesesteak,LOSER,38,LOSER,7.3,640.07,48,19.5,38,35.64,365.23,790,28,38,76.98,32.14,553.85,7.8,5.3,7.2,7.07,302.31,36,40,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,57148134,6,Lip Sip Suk,WINNER,2.66,WINNER,1.34,4983.27,2.96,2.12,2.52,2.5,20574.11,2.52,1.01,1.01,1.33,9277.78,1920.78,1.81,1.29,1.34,1.35,6338.78,2.56,2.58,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917455,7,Mr Evans,LOSER,6.2,LOSER,2.07,2054.53,8.4,5.3,6.4,5.88,5624.13,790,4.1,46,26.11,201.79,1508.97,2.9,1.95,2.06,2.13,1094.51,5.6,5.7,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917456,8,Philadelphia Free,LOSER,13.84,LOSER,3.9,1281.58,17,9.4,14,14.07,1914.1,580,5.9,480,20.85,237.37,958.91,4.2,3.55,3.9,3.83,692.67,14.5,15,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917457,9,Secret Tears,LOSER,14.9,LOSER,4.1,1055.29,22,13.5,15,15.86,2294.44,790,17,790,51.31,67.57,1035.69,8.8,3.75,4.1,5.24,822.59,13.5,14,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917458,10,Summer Sizzling,LOSER,48.04,WINNER,8.6,262.38,70,44,48,49.9,285.91,790,19,780,50.36,77.78,371.12,9.4,6,8.6,8.77,88.42,50,55,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917459,11,Hammoon Sunshine,LOSER,16.27,LOSER,4.2,733.65,29,13.5,18.5,17.1,1453.92,790,8.6,790,27.66,192.21,798.47,5.1,3.95,4.2,4.34,308.23,15,16,1.02,0.99
2023-09-01,14:04:00.000,14:04:37.000,Birdsville,QLD,2,217737574,R2 1200m Mdn,217737575,Thoroughbred,1200,Mdn,59917460,12,Shezablast,LOSER,70,LOSER,12,374.34,80,50,70,67.4,211.6,580,65,490,165.34,10.88,281.28,12,10,12,11.12,59.06,70,75,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,45967410,1,The Squire,LOSER,2.08,LOSER,1.43,7463.41,5.6,1.73,1.73,2.21,28608.88,780,1.6,730,4,1015.34,2029.47,2.52,1.37,1.44,1.45,4632.31,2.16,2.2,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,41160813,3,Sizzling Sonata,LOSER,4.89,LOSER,2.12,2857.64,5.5,4.1,5.2,4.77,5533.82,790,3.9,450,29.18,394.19,1495.93,2.76,2.04,2.1,2.14,2135.47,4.7,4.8,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,52900579,4,Highground,LOSER,9.93,LOSER,3.9,3391.96,11.5,6.2,11,9.28,4247.43,170,1.53,85,4.49,1218.54,864.84,4.1,2.66,3.95,3.45,848.24,9,9.6,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,28877639,5,Warrah Flash,LOSER,6.4,WINNER,3.05,2505.37,7.4,3.25,7,5.95,7468.94,30,1.01,12.5,2.17,2183.26,1158.59,3.8,2.02,2.98,3.09,1886.78,6.8,7,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,53946766,6,Mersey Girl,LOSER,42,LOSER,11.73,572.35,60,28,60,41.51,796.7,790,36,790,92.21,27.05,284.04,13.5,5.2,12,10.54,230.72,38,42,1.02,0.99
2023-09-01,14:42:00.000,14:43:03.000,Birdsville,QLD,3,217737579,R3 1200m CL5,217737580,Thoroughbred,1200,CL5,27693057,8,Scouts Honour,WINNER,18.9,WINNER,6.2,1471.48,25,15.5,25,19.72,1272.5,150,1.02,1.02,4.87,536.87,477.55,6.6,5.1,6.2,6.3,82.83,18,18.5,1.02,0.99
2023-09-01,15:17:00.000,15:17:44.000,Birdsville,QLD,4,217737584,R4 1400m CL3,217737585,Thoroughbred,1400,CL3,38924784,1,Rangi Toa,LOSER,7.33,LOSER,2.67,1816.23,11.5,7,7.4,7.96,7198.45,790,5.8,790,24.79,166.91,1005.67,3.65,2.57,2.66,2.88,1453.35,7.2,7.8,1.02,0.98
2023-09-01,15:17:00.000,15:17:44.000,Birdsville,QLD,4,217737584,R4 1400m CL3,217737585,Thoroughbred,1400,CL3,46133273,3,Craig And Hoff,LOSER,28.42,LOSER,8.2,1637.11,40,10.89,32,28.09,1116.47,790,12.5,790,48.19,58.6,408.85,9.2,6.4,8.2,8.58,148.46,30,32,1.02,0.98
2023-09-01,15:17:00.000,15:17:44.000,Birdsville,QLD,4,217737584,R4 1400m CL3,217737585,Thoroughbred,1400,CL3,50167664,5,Persevere,WINNER,4.85,WINNER,2,1610.32,5.1,3.45,4.4,4.41,7414.82,6.2,1.01,1.01,1.45,3924.45,1374.49,2.06,1.77,2,1.93,1048.77,4.7,4.9,1.02,0.98
2023-09-01,15:17:00.000,15:17:44.000,Birdsville,QLD,4,217737584,R4 1400m CL3,217737585,Thoroughbred,1400,CL3,57055635,6,Victory Bay,LOSER,1.98,LOSER,1.39,5490.59,2.84,1.89,1.98,2.05,29132.75,780,1.96,580,5.07,658.45,1942.56,1.78,1.34,1.35,1.43,1977.17,1.9,1.98,1.02,0.98
2023-09-01,15:17:00.000,15:17:44.000,Birdsville,QLD,4,217737584,R4 1400m CL3,217737585,Thoroughbred,1400,CL3,59917462,8,Kyogle Kid,LOSER,9.4,WINNER,3.5,2354.43,10,5.4,9.2,8.57,5058.26,780,1.53,390,3.53,1452.24,855.78,3.85,2.25,3.6,3.36,1301.73,8.8,9.2,1.02,0.98
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,26100867,2,Vunivalu,WINNER,11,WINNER,2.5,1371.79,12.5,5.3,9,11.06,2712.84,8.8,1.01,1.01,1.5,9566.39,1637.97,3.15,2.36,2.52,2.57,1025.67,11.5,12,1.01,0.99
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,18101044,3,Ancient Echoes,LOSER,47.27,WINNER,6.41,1071.19,85,6.6,85,43.87,806.19,1000,13.5,15.5,70.05,67.8,521.59,6.6,4.8,6.2,5.56,145.99,50,55,1.01,0.99
2023-09-01,15:57:00.000,15:57:56.000,Birdsville,QLD,5,217737589,R5 1200m Hcap,217737590,Thoroughbred,1200,Hcap,1134797,4,The General,LOSER,2.63,LOSER,1.24,5132.35,3.35,2.2,2.3,2.48,20164.26,890,1.96,890,7.03,811.87,2507.27,1.59,1.21,1.23,1.26,3879.8,2.52,2.56,1.01,0.99
