LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,64547390,1,Atlantis Beach,LOSER,3.23,LOSER,1.46,7094.41,4,2.86,3.25,3.2,15673.8,750,3,550,4.9,1233.5,747.92,1.61,1.39,1.45,1.43,4030.7,3.25,3.35,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,48616304,2,Never Sober,LOSER,27.56,LOSER,5.1,733.22,34,23,27,27.24,1591.57,650,11.5,650,22.6,175.6,157.97,5.6,5,5.1,5.15,145.07,25,27,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,4350585,3,Kings Parade,LOSER,3.55,LOSER,1.51,3665.79,3.55,2.84,3.35,3.2,11788.44,350,1.37,350,3.34,1934.82,447.22,1.55,1.45,1.5,1.5,874.02,3.15,3.2,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,681482,4,Striking Fella,LOSER,9,LOSER,2.62,2437.47,11,8.4,9.2,9.32,5277.69,280,4.5,27,11.17,326.45,369.53,2.88,2,2.64,2.63,966.01,8.8,9.2,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,72169167,5,Boyz Lite Up,LOSER,23.02,LOSER,4.66,605.42,26,16.5,23,21.43,1678.53,650,9.8,650,18.03,154.86,77.75,4.8,3.9,4.6,4.56,155.72,22,23,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,522209,6,Ocean Ranger,LOSER,13.5,LOSER,3.26,1070.75,26,12,13,13.75,3317.37,650,8.6,650,15.39,176.25,317.89,3.4,3.05,3.3,3.24,370.49,13.5,14,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,42676996,7,Paigeys Turn,LOSER,18.23,WINNER,4.5,1213.15,30,18,19,20.37,2781.03,650,11,650,20.76,111.95,102.02,4.9,4.1,4.5,4.38,241.05,19.5,20,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,42483305,8,Rock Dee Jay,LOSER,142.55,WINNER,18,253.63,180,44,140,116.78,342.66,1000,5.2,140,59.81,64.21,36.18,18.5,13,17,16.48,117.15,130,140,1.01,0.98
2025-02-01,14:19:00.000,14:19:30.000,Ascot,WA,1,238912363,R1 1800m Hcap,238912364,Thoroughbred,1800,Hcap,53409340,9,Royal Splendour,WINNER,17.53,WINNER,3.77,1336.02,23,10.5,18,18.42,3461.03,40,1.01,1.07,3.08,1155.74,903.23,4.2,2.76,3.75,3.8,766.07,18.5,19,1.01,0.98
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,4791875,1,Comic Hero,LOSER,4.59,LOSER,1.79,7743.04,5,3.45,4.7,4.39,21662.7,1000,4.7,1000,17.07,257.11,860.65,1.85,1.6,1.8,1.77,1736.7,4.5,4.7,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,50294903,2,Cavallo Red,LOSER,6.4,WINNER,2.12,2384.43,7.8,5.67,6.8,6.73,8522.22,17,1.13,1.17,4.18,695.04,452.48,2.26,2.06,2.12,2.13,1261.7,6,6.6,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,46675514,3,King Adviso,LOSER,6.4,LOSER,2.32,7886.33,10.5,4.2,4.9,6.84,14854.71,1000,2,650,4.08,1584.51,2134.5,2.78,1.83,2.44,2.4,5156.14,6,6.4,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,77689424,4,Caporetto,WINNER,9.81,WINNER,2.76,2012.7,12,8.2,12,10.23,3886.97,14,1.99,2,4.77,424.58,225.71,2.8,2.56,2.72,2.71,1127.59,10,11,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,79525316,5,Centre Bond,LOSER,4.2,LOSER,1.51,7079.87,4.6,3.05,3.75,3.92,21972.96,1000,3.85,1000,9.55,534.98,3825.37,1.64,1.42,1.5,1.53,4092.4,4.3,4.4,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,52621740,6,Dont Trust Judas,LOSER,22.22,LOSER,5.62,1781.58,85,22,34,27.57,2338.8,650,10,200,29.9,140.51,125.24,8.8,5.4,5.7,6.11,224.2,24,25,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,72134169,7,Hoba Meteor,LOSER,15.5,LOSER,4.1,2216.81,32,14.5,14.5,19.03,3017.99,1000,6.2,14.5,20.51,160.35,179.94,5,3.9,4,4.27,415.99,16.5,18,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,2505613,8,Trespassing,LOSER,55,WINNER,8.4,700.95,110,36,110,55.95,896,550,3,450,38.99,42.3,93.52,9.8,7.8,8.6,8.45,562.82,50,55,1.01,0.96
2025-02-01,14:54:00.000,14:54:55.000,Ascot,WA,2,238912372,R2 1200m CL3,238912373,Thoroughbred,1200,CL3,68325565,10,Real Senor,LOSER,220,LOSER,30,154.52,500,160,500,233.76,167.27,990,55,590,84.2,40.07,44.6,36,26,32,30.29,163.89,240,260,1.01,0.96
