EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2024-03-07 00:00:00.000 +0000,AFL/Sydney v Melbourne,32808276,MATCH_ODDS,221866173,Match Odds,298609,Melbourne,LOSER,0,150,Sydney,Melbourne,22,86,64,2.08,2.1,156281.04,2.4,2.6,178524.29,2.5,2.66,185517.62,2.36,2.4,199306.59,203959.42
2024-03-07 00:00:00.000 +0000,AFL/Sydney v Melbourne,32808276,MATCH_ODDS,221866173,Match Odds,39985,Sydney,WINNER,1,150,Sydney,Melbourne,22,86,64,1.91,1.92,161471.74,1.65,1.69,179118.15,1.63,1.64,196920.05,1.72,1.78,221023.67,262765.77
2024-03-08 00:00:00.000 +0000,AFL/Brisbane v Carlton,32808275,MATCH_ODDS,221865701,Match Odds,42153,Brisbane,LOSER,0,171,Brisbane,Carlton,-1,85,86,1.36,1.4,175603.89,1.04,1.05,238286.07,1.05,1.06,254836.81,1.54,1.66,284493.4,307255.01
2024-03-08 00:00:00.000 +0000,AFL/Brisbane v Carlton,32808275,MATCH_ODDS,221865701,Match Odds,39980,Carlton,WINNER,1,171,Brisbane,Carlton,-1,85,86,3.7,3.75,48203.89,3.6,990,57257.53,22,25,57410.24,2.2,3.75,61574.41,77581.26
2024-03-09 00:00:00.000 +0000,AFL/Gold Coast v Richmond,32808277,MATCH_ODDS,221866645,Match Odds,4513766,Gold Coast,WINNER,1,159,Gold Coast,Richmond,39,99,60,1.41,1.43,121734.76,1.11,1.3,146414.38,1.01,1.02,185541.71,1.05,1.07,204363.05,209172.28
2024-03-09 00:00:00.000 +0000,AFL/Gold Coast v Richmond,32808277,MATCH_ODDS,221866645,Match Odds,39981,Richmond,LOSER,0,159,Gold Coast,Richmond,39,99,60,3.35,3.4,47466.03,9.4,11,49371.62,70,110,49691.94,15,1000,49996.6,50247.59
2024-03-09 00:00:00.000 +0000,AFL/GWS v Collingwood,32808278,MATCH_ODDS,221867117,Match Odds,217709,Collingwood,LOSER,0,196,GWS,Collingwood,32,114,82,2.22,2.26,96997.87,2.54,2.82,110415.71,3.7,3.85,114023.68,8.2,100,116785.06,116786.31
2024-03-09 00:00:00.000 +0000,AFL/GWS v Collingwood,32808278,MATCH_ODDS,221867117,Match Odds,5304641,GWS,WINNER,1,196,GWS,Collingwood,32,114,82,1.8,1.81,136734.89,1.55,1.63,157703.72,1.25,1.35,172420.47,,1.02,204802.55,205432.03
2024-03-14 00:00:00.000 +0000,AFL/Carlton v Richmond,32808279,MATCH_ODDS,221867589,Match Odds,39980,Carlton,WINNER,1,167,Carlton,Richmond,5,86,81,1.55,1.56,282152.65,2,2.2,339699.15,1.49,1.53,369569.68,2.06,2.14,411433.34,480083.12
2024-03-14 00:00:00.000 +0000,AFL/Carlton v Richmond,32808279,MATCH_ODDS,221867589,Match Odds,39981,Richmond,LOSER,0,167,Carlton,Richmond,5,86,81,2.78,2.8,69615.36,1.72,2.28,77209.69,2.32,4,84681.41,1.81,1.9,88638.64,94947.71
2024-03-15 00:00:00.000 +0000,AFL/Collingwood v Sydney,32808280,MATCH_ODDS,221868061,Match Odds,217709,Collingwood,LOSER,0,171,Collingwood,Sydney,-33,69,102,1.59,1.6,154361,1.6,1.66,171381.49,3.3,3.5,185687.71,36,990,191136.4,191234.88
2024-03-15 00:00:00.000 +0000,AFL/Collingwood v Sydney,32808280,MATCH_ODDS,221868061,Match Odds,39985,Sydney,WINNER,1,171,Collingwood,Sydney,-33,69,102,2.68,2.7,45408.03,2.52,2.98,50016.74,1.42,1.47,72819.61,1.02,1.02,166111.02,197874.04
2024-03-16 00:00:00.000 +0000,AFL/Essendon v Hawthorn,32808281,MATCH_ODDS,221868533,Match Odds,39977,Essendon,WINNER,1,190,Essendon,Hawthorn,24,107,83,1.94,1.97,66145.44,1.42,1.7,85750.24,1.67,1.75,93004.63,1.51,2.5,98203.27,115581.39
2024-03-16 00:00:00.000 +0000,AFL/Essendon v Hawthorn,32808281,MATCH_ODDS,221868533,Match Odds,39979,Hawthorn,LOSER,0,190,Essendon,Hawthorn,24,107,83,2.04,2.06,55936.67,2.42,2.9,60402.49,2.16,2.5,71495.98,2.8,15.5,73627.88,74344.31
2024-03-16 00:00:00.000 +0000,AFL/GWS v North Melbourne,32808282,MATCH_ODDS,221869005,Match Odds,5304641,GWS,WINNER,1,203,GWS,North Melbourne,39,121,82,1.08,1.1,118422.54,1.02,1.03,133340.39,1.05,1.08,142887.23,,1.01,168842.47,169843.65
2024-03-16 00:00:00.000 +0000,AFL/GWS v North Melbourne,32808282,MATCH_ODDS,221869005,Match Odds,3459613,North Melbourne,LOSER,0,203,GWS,North Melbourne,39,121,82,11.5,12.5,11230.5,9,1000,12061.51,14,1000,12273.25,24,1000,12329.98,12331.26
2024-03-16 00:00:00.000 +0000,AFL/Geelong v St Kilda,32808283,MATCH_ODDS,221869477,Match Odds,39988,Geelong,WINNER,1,144,Geelong,St Kilda,8,76,68,1.44,1.45,141026.25,1.33,1.35,166427.76,1.11,1.22,173893.49,1.11,1.34,182588.32,207179.97
2024-03-16 00:00:00.000 +0000,AFL/Geelong v St Kilda,32808283,MATCH_ODDS,221869477,Match Odds,39990,St Kilda,LOSER,0,144,Geelong,St Kilda,8,76,68,3.25,3.3,27168.69,2.7,4,36329.42,6.2,10,36895.09,3.9,6,38034.24,41959.23
2024-03-16 00:00:00.000 +0000,AFL/Gold Coast v Adelaide,32808284,MATCH_ODDS,221869949,Match Odds,39982,Adelaide,LOSER,0,114,Gold Coast,Adelaide,6,60,54,2.44,2.46,23157.63,2.4,4,25426.31,3.15,15.5,26508.56,11.5,90,28455.55,28877.17
2024-03-16 00:00:00.000 +0000,AFL/Gold Coast v Adelaide,32808284,MATCH_ODDS,221869949,Match Odds,4513766,Gold Coast,WINNER,1,114,Gold Coast,Adelaide,6,60,54,1.68,1.69,80224.63,1.34,1.68,92999.28,1.12,1.15,95608.89,1.04,1.06,121356.21,150139.89
