LOCAL_RACE_DATE,RACETIME_AEDT,COUNTRY,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-04-02,2025-04-02 22:37:00,GB,Musselburgh,34176501,241681386,241681388.0,Virgin Bet Supporting Amateur Jockeys' Handicap (Class E),2m Hcap,1,19123610,Glasses Up,13.22,12.6,0.0,4.4,0.0
2025-04-02,2025-04-02 22:37:00,GB,Musselburgh,34176501,241681386,241681388.0,Virgin Bet Supporting Amateur Jockeys' Handicap (Class E),2m Hcap,1,25377535,Throne Hall,9.82,4.76,1.0,2.4,1.0
2025-04-02,2025-04-02 22:37:00,GB,Musselburgh,34176501,241681386,241681388.0,Virgin Bet Supporting Amateur Jockeys' Handicap (Class E),2m Hcap,1,46686519,Pigeon House,3.17,3.07,0.0,1.64,1.0
2025-04-02,2025-04-02 22:37:00,GB,Musselburgh,34176501,241681386,241681388.0,Virgin Bet Supporting Amateur Jockeys' Handicap (Class E),2m Hcap,1,2154892,Spartan Warrior,6.58,6.88,0.0,3.2,0.0
2025-04-02,2025-04-02 22:37:00,GB,Musselburgh,34176501,241681386,241681388.0,Virgin Bet Supporting Amateur Jockeys' Handicap (Class E),2m Hcap,1,5426729,Trojan Sun,2.81,5.0,0.0,2.28,0.0
2025-04-02,2025-04-02 23:07:00,GB,Musselburgh,34176501,241681412,241681414.0,LiveScore Bet EBF Restricted Novice Stakes (GBB Race) (Class E),5f Nov Stks,2,24522400,Ardisia,5.2,3.44,1.0,1.69,1.0
2025-04-02,2025-04-02 23:07:00,GB,Musselburgh,34176501,241681412,241681414.0,LiveScore Bet EBF Restricted Novice Stakes (GBB Race) (Class E),5f Nov Stks,2,82025205,Dandy Speed,8.47,5.85,0.0,2.44,0.0
2025-04-02,2025-04-02 23:07:00,GB,Musselburgh,34176501,241681412,241681414.0,LiveScore Bet EBF Restricted Novice Stakes (GBB Race) (Class E),5f Nov Stks,2,82025203,Filly Foden,2.41,10.56,0.0,3.75,1.0
2025-04-02,2025-04-02 23:07:00,GB,Musselburgh,34176501,241681412,241681414.0,LiveScore Bet EBF Restricted Novice Stakes (GBB Race) (Class E),5f Nov Stks,2,82025204,Ours De Soleil,3.65,2.13,0.0,1.35,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,63648579,Masala Chai,120.76,1000.0,0.0,94.13,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,72923516,Raulin,4.16,5.6,0.0,1.37,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,75403079,Transfuse,29.81,125.25,0.0,12.55,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,79669745,Motawaared,2.81,1.94,0.0,1.12,1.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,82025208,Dwindling Funds,15.02,210.0,0.0,23.21,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,82025207,Tee Aitch Aye,16.5,190.0,0.0,17.49,0.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,82025206,Clouds Hill,13.06,15.87,0.0,2.57,1.0
2025-04-02,2025-04-02 23:37:00,GB,Musselburgh,34176501,241681392,241681394.0,LiveScore Bet Best Odds Daily Confined Maiden Stakes (GBB Race) (Class E),1m Mdn Stks,3,72880878,Zowal,6.32,4.79,1.0,1.43,1.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,19867208,Golden Valour,18.39,22.0,0.0,5.16,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,35528107,Ramon Di Loria,4.57,4.78,0.0,1.84,1.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,2074808,Impeach,8.77,5.95,0.0,2.18,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,39947083,Doomsday,12.71,38.12,1.0,8.11,1.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,9289342,Without Delay,17.66,22.01,0.0,5.4,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,41377409,Capuchinero,6.97,20.0,0.0,4.73,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,45256104,Coconut Bay,16.76,9.2,0.0,2.97,1.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,47471180,Bird Of Play,27.7,15.68,0.0,4.33,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,48185034,Falcon Nine,7.23,18.86,0.0,4.88,0.0
2025-04-02,2025-04-03 00:07:00,GB,Musselburgh,34176501,241681406,241681407.0,Virgin Bet Daily Extra Places Handicap (Class F),7f Hcap,4,68169222,Clasina,9.98,4.52,0.0,2.01,0.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,44348514,Profitable Edge,7.95,11.01,0.0,3.2,0.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,44462649,Looking For Lynda,4.17,6.2,0.0,2.07,0.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,1260203,Paddys Day,9.79,6.8,0.0,2.04,1.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,46250274,Thankuappreciate,12.68,18.5,0.0,4.53,0.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,48386284,Spartan Arrow,3.94,4.55,0.0,2.01,0.0
2025-04-02,2025-04-03 00:37:00,GB,Musselburgh,34176501,241681399,241681401.0,Virgin Bet Daily Price Boosts Handicap (Class C),5f Hcap,5,55987504,Mon Na Slieve,17.89,7.54,1.0,2.5,1.0
