LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,83846776,Saxon Gem,73.49,560.0,0.0,15.5,0.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,4221077,Stoneacre Joe,5.76,6.97,0.0,1.08,1.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,31347,Mind Over Matter,5.35,16.0,0.0,1.38,0.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,96156949,Wee Dresser,81.39,1000.0,0.0,22.97,1.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,97329211,Railwayman,1.94,1.29,1.0,1.04,1.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,97560807,April Diamond,52.3,390.0,0.0,7.37,0.0
2026-05-05,2026-05-05 23:00:00,1.0,Ayr,35565379,257704587,257704589.0,Weddings At Western House Hotel Maiden Stakes (GBB Race) (Class D),6f Mdn Stks,1,98117738,Thistle Nil,12.62,125.67,0.0,6.84,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,158025,Harb,5.71,3.94,0.0,1.73,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,55467762,Ski Angel,15.46,55.0,0.0,10.0,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,56497174,Little Mi Mi,5.55,5.35,1.0,1.99,1.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,56615736,Canaria Queen,7.23,6.67,0.0,2.06,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,69174760,Tommy McJohn,12.66,11.0,0.0,3.55,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,70179957,Wee Mary,10.12,14.78,0.0,3.99,1.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,409843,Royal Duke,25.15,21.0,0.0,4.47,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,71384197,Fear And Fast,7.15,11.5,0.0,3.5,0.0
2026-05-05,2026-05-05 23:30:00,1.0,Ayr,35565379,257704594,257704595.0,Half Price Brunch/Lunch At westernhousehotel Handicap (Class F),5f Hcap,2,272713,Keep The Gold,11.85,8.13,0.0,2.94,1.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,12926913,Trais Fluors,18.36,46.0,0.0,6.07,0.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,5579282,Little Ted,12.61,21.66,0.0,3.42,0.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,45256104,Coconut Bay,5.1,4.3,0.0,1.49,1.0
2026-05-05,2026-05-06 00:00:00,1.0,Ayr,35565379,257704600,257704602.0,Sunday Lunch At Western House Hotel Handicap (Class F),7f Hcap,3,58644112,Habrdi,6.31,11.1,0.0,2.64,1.0
