LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,58351463,Mo Ghille Mar,15.61,5.33,0.0,2.4,0.0
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,43669638,Bacchanalian,1.75,1.96,1.0,1.35,1.0
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,67168380,Butter Fingers,5.56,6.2,0.0,2.42,0.0
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,8940064,Hobart,51.65,69.84,0.0,13.85,0.0
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,70361995,Makaiah,83.51,172.74,0.0,34.0,1.0
2025-11-01,2025-11-01 22:00:00,35.0,Fairyhouse,33928198,238043094,238043095.0,RTV Club Day At Fairyhouse Hurdle (Class E),2m Hrd,1,9326033,Space Warrior,6.46,7.95,0.0,3.32,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,55254395,Qualimita,3.9,6.25,0.0,1.39,1.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,66880190,Sixandahalf,4.11,3.49,1.0,1.33,1.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,68391746,Gino Bella,20.2,110.0,0.0,7.0,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,70013737,Lauro Lady,729.27,1000.0,0.0,284.73,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,74050082,Unique Frequency,927.78,1000.0,0.0,250.0,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,74990341,Estamour,589.63,1000.0,0.0,150.0,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,76118870,Walk In The Sea,204.09,1000.0,0.0,111.65,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,76454299,Telnobody,190.37,1000.0,0.0,75.0,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,77160582,Yoursimplythebest,936.92,1000.0,0.0,151.36,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,78792216,Daisy Fingall,16.34,31.55,0.0,4.2,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,67637275,Kimi De Mai,3.47,2.01,0.0,1.19,1.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,78792217,Kinturk Maggie,90.54,160.0,0.0,13.91,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,4428543,Shes Got Gears,112.32,858.92,0.0,70.0,0.0
2025-11-01,2025-11-01 22:32:00,35.0,Fairyhouse,33928198,238043099,238043100.0,SBK Mares Maiden Hurdle (Class E),2m2f Mdn Hrd,2,78792218,Stretchemout,15.0,139.45,0.0,10.0,0.0
2025-11-01,2025-11-01 23:07:00,35.0,Fairyhouse,33928198,238043104,238043105.0,SBK Handicap Hurdle (Class C) (0-130),3m Hcap Hrd,3,16688,Sir Bob,10.34,26.69,0.0,5.0,0.0
