LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,70823632,1,Slogitson,LOSER,10.95,WINNER,2.54,1679.17,13,8,11,10.18,3362.46,50,1.2,34,8.56,465.85,261.6,2.66,2.3,2.54,2.45,568.2,10,11.5,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,73177463,2,And Then What,WINNER,15.9,WINNER,4.55,1153.34,27,13.5,16,15.89,1501.45,23,1.01,1.01,3.05,916.91,349.56,4.8,4,4.7,4.29,596.82,15.5,16,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,4170701,3,Timely Advice,LOSER,18.11,LOSER,4.05,793.68,26,9.6,18.5,18.86,1463.47,790,12,490,24.33,99.49,132.09,4.1,3.45,4.1,3.59,650.84,18,19,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,73177464,4,Fair Grace,LOSER,2.43,LOSER,1.33,5123.72,2.94,2.34,2.48,2.55,16370.92,650,1.75,640,2.62,733.79,148.49,1.38,1.3,1.33,1.32,426.13,2.5,2.54,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,72642313,5,Seausreign,LOSER,38,LOSER,5.9,1221.56,40,20,38,32.25,1311.37,650,28,650,85.5,6.05,130,6,5.3,5.6,5.67,54.32,30,32,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,70823634,6,Madame Shih,LOSER,12.63,WINNER,2.74,716.05,13,7,13,11.28,1866.46,650,5,650,16.65,71.57,160.35,2.9,2.66,2.74,2.79,504,11,11.5,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,70823635,7,Brazilian Belle,LOSER,21.34,LOSER,4.33,908.13,44,18.5,21,21.06,979.34,650,11,650,33.13,39.45,152.72,4.3,4.1,4.1,4.24,30.7,20,21,1.02,0.97
2024-09-01,15:57:00.000,15:57:37.000,Carnarvon,WA,1,232452394,R1 1000m Mdn,232452395,Thoroughbred,1000,Mdn,73177465,8,Harry The Prince,LOSER,4.36,LOSER,1.69,2820.33,4.8,3.65,4,4.49,7379.54,650,2.02,130,5.02,196.33,625.91,1.83,1.58,1.7,1.72,617.86,4.5,4.7,1.02,0.97
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,39602853,1,Magic Of Zeus,LOSER,6.37,LOSER,1.98,1884.61,6.6,4.4,6.4,5.94,2501.79,650,2.06,650,7.99,282.27,49.15,2.1,1.81,1.98,1.98,203.6,6.2,6.4,1.02,0.99
2024-09-01,16:32:00.000,16:32:49.000,Carnarvon,WA,2,232452399,R2 1600m Hcap,232452400,Thoroughbred,1600,Hcap,587418,2,Hear My Prayer,LOSER,2.97,WINNER,1.44,1825.11,4.3,2.78,2.94,3.02,6552.97,650,1.29,650,3.15,628.81,132.04,1.46,1.38,1.46,1.43,191.8,2.86,2.9,1.02,0.99
