EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_FIRST_BOUNCE,BEST_LAY_FIRST_BOUNCE,MATCHED_VOLUME_FIRST_BOUNCE,BEST_BACK_PRICE_APPROX_QUARTER_TIME,BEST_LAY_PRICE_APPROX_QUARTER_TIME,MATCHED_VOLUME_QUARTER_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,BEST_BACK_PRICE_APPROX_THREE_QUARTER_TIME,BEST_LAY_PRICE_APPROX_THREE_QUARTER_TIME,MATCHED_VOLUME_APPROX_THREE_QUARTER_TIME,TOTAL_MATCHED_VOLUME
2025-03-07 00:00:00.000 Z,AFL/Sydney v Hawthorn,33776014,MATCH_ODDS,236800648,Match Odds,39979,Hawthorn,WINNER,1,172,Sydney,Hawthorn,-20,76,96,1.89,1.9,98024.36,1.55,1.65,174243.78,1.22,1.27,191242.6,1.59,1.51,235778,278381.83
2025-03-07 00:00:00.000 Z,AFL/Sydney v Hawthorn,33776014,MATCH_ODDS,236800648,Match Odds,39985,Sydney,LOSER,0,172,Sydney,Hawthorn,-20,76,96,2.1,2.12,81087.08,2.42,2.62,95814.57,4.6,6,100035.63,2.5,2.96,105167.67,110121.74
2025-03-09 00:00:00.000 Z,AFL/GWS GIANTS v Collingwood,33776018,MATCH_ODDS,236801584,Match Odds,217709,Collingwood,LOSER,0,156,GWS,Collingwood,52,104,52,1.81,1.85,101093.47,2.6,2.76,124360.52,2.42,2.5,134352.87,8,24,140241.17,140875.8
2025-03-09 00:00:00.000 Z,AFL/GWS GIANTS v Collingwood,33776018,MATCH_ODDS,236801584,Match Odds,5304641,GWS,WINNER,1,156,GWS,Collingwood,52,104,52,2.12,2.18,51394.27,1.55,1.6,68264.9,1.68,1.9,83939,1.06,1.15,112987.94,135537.2
2025-03-13 00:00:00.000 Z,AFL/Richmond v Carlton,33782087,MATCH_ODDS,236802052,Match Odds,39980,Carlton,LOSER,0,151,Richmond,Carlton,13,82,69,1.11,1.12,930448.57,1.02,1.03,1073709.11,1.02,1.04,1114505.78,1.5,1.54,1140084.02,1193249.87
2025-03-13 00:00:00.000 Z,AFL/Richmond v Carlton,33782087,MATCH_ODDS,236802052,Match Odds,39981,Richmond,WINNER,1,151,Richmond,Carlton,13,82,69,9.8,10.5,34139.27,36,38,41253.04,34,65,41534.81,2.78,3.1,43569.81,128023.95
2025-03-14 00:00:00.000 Z,AFL/Hawthorn v Essendon,33782088,MATCH_ODDS,236802520,Match Odds,39977,Essendon,LOSER,0,196,Hawthorn,Essendon,26,111,85,4.3,4.4,34604.53,7.8,29,37365.72,16,40,37695.33,21,100,38484.34,38550.06
2025-03-14 00:00:00.000 Z,AFL/Hawthorn v Essendon,33782088,MATCH_ODDS,236802520,Match Odds,39979,Hawthorn,WINNER,1,196,Hawthorn,Essendon,26,111,85,1.3,1.31,232205.5,1.03,1.08,270204.95,1.02,1.04,277087.6,1.01,1.03,294900.3,311891.46
2025-03-15 00:00:00.000 Z,AFL/Sydney v Brisbane,33782089,MATCH_ODDS,236802988,Match Odds,42153,Brisbane,WINNER,1,168,Sydney,Brisbane,-4,82,86,1.73,1.74,65114.11,2.68,2.9,80266.36,2.5,4.8,86090.19,1.4,1.71,110517.81,128024.53
2025-03-15 00:00:00.000 Z,AFL/Sydney v Brisbane,33782089,MATCH_ODDS,236802988,Match Odds,39985,Sydney,LOSER,0,168,Sydney,Brisbane,-4,82,86,2.34,2.36,23477.25,1.4,1.52,42446.9,1.28,1.66,57189.61,3.5,3.45,78388.27,83083.46
2025-03-15 00:00:00.000 Z,AFL/Geelong v Fremantle,33782090,MATCH_ODDS,236803521,Match Odds,39992,Fremantle,LOSER,0,216,Geelong,Fremantle,78,147,69,3.05,3.15,14172.3,5.2,9.8,15795.97,16,990,16021.12,8.2,11,16321.6,16715.03
2025-03-15 00:00:00.000 Z,AFL/Geelong v Fremantle,33782090,MATCH_ODDS,236803521,Match Odds,39988,Geelong,WINNER,1,216,Geelong,Fremantle,78,147,69,1.46,1.47,56278.47,1.12,1.15,66254.49,,1.01,79898.24,1.08,1.1,92436.98,101868.42
2025-03-15 00:00:00.000 Z,AFL/Western Bulldogs v North Melbourne,33782091,MATCH_ODDS,236803989,Match Odds,3459613,North Melbourne,LOSER,0,210,Western Bulldogs,North Melbourne,16,113,97,3.35,3.4,31808.66,5.9,8,37312.23,4.4,10,38233.08,4.4,15.5,40216.74,41057.36
2025-03-15 00:00:00.000 Z,AFL/Western Bulldogs v North Melbourne,33782091,MATCH_ODDS,236803989,Match Odds,39986,Western Bulldogs,WINNER,1,210,Western Bulldogs,North Melbourne,16,113,97,1.42,1.43,89433.85,1.11,1.2,102932.58,1.22,1.29,109611.29,1.2,1.33,126216.4,145763.03
2025-03-15 00:00:00.000 Z,AFL/Collingwood v Port Adelaide,33782093,MATCH_ODDS,236804925,Match Odds,217709,Collingwood,WINNER,1,181,Collingwood,Port Adelaide,91,136,45,1.6,1.61,84316.5,1.2,1.6,94421.8,1.06,1.13,100715,,1.01,108713.49,108743.27
2025-03-15 00:00:00.000 Z,AFL/Collingwood v Port Adelaide,33782093,MATCH_ODDS,236804925,Match Odds,39978,Port Adelaide,LOSER,0,181,Collingwood,Port Adelaide,91,136,45,2.64,2.66,29483.03,3.2,9,33397.23,10,13,34601.72,1000,,34838.6,34838.6
2025-03-16 00:00:00.000 Z,AFL/Melbourne v GWS,33782092,MATCH_ODDS,236804457,Match Odds,5304641,GWS,WINNER,1,151,Melbourne,GWS,-3,74,77,1.66,1.68,110768.4,1.25,1.47,131470.24,1.35,1.5,139018.09,2.72,4.2,146313.23,158610.42
2025-03-16 00:00:00.000 Z,AFL/Melbourne v GWS,33782092,MATCH_ODDS,236804457,Match Odds,298609,Melbourne,LOSER,0,151,Melbourne,GWS,-3,74,77,2.48,2.5,51653.61,3.1,4,61998.91,3,4,65487.01,1.33,1.7,72838.59,77511.95
2025-03-16 00:00:00.000 Z,AFL/Adelaide v St Kilda,33782094,MATCH_ODDS,236805393,Match Odds,39982,Adelaide,WINNER,1,207,Adelaide,St Kilda,63,135,72,1.33,1.34,134028.87,1.04,1.08,161703.06,1.01,1.02,168240.46,,1.01,176083.68,176083.68
2025-03-16 00:00:00.000 Z,AFL/Adelaide v St Kilda,33782094,MATCH_ODDS,236805393,Match Odds,39990,St Kilda,LOSER,0,207,Adelaide,St Kilda,63,135,72,3.95,4,27655.29,6,15,29104.72,50,300,29392.63,110,,29559.34,29559.34
2025-03-16 00:00:00.000 Z,AFL/West Coast v Gold Coast,33782095,MATCH_ODDS,236805861,Match Odds,4513766,Gold Coast,WINNER,1,185,West Coast,Gold Coast,-87,49,136,1.64,1.65,24648.39,1.22,1.3,65909.57,1.01,1.02,75549.34,,1.01,77919.05,77919.05
2025-03-16 00:00:00.000 Z,AFL/West Coast v Gold Coast,33782095,MATCH_ODDS,236805861,Match Odds,39991,West Coast,LOSER,0,185,West Coast,Gold Coast,-87,49,136,2.54,2.56,18984.09,4.3,4.5,24951.93,28,200,25185.46,200,,25208.44,25208.44
