LOCAL_MEETING_DATE,SCHEDULED_RACE_TIME,ACTUAL_OFF_TIME,TRACK,STATE_CODE,RACE_NO,WIN_MARKET_ID,WIN_MARKET_NAME,PLACE_MARKET_ID,RACING_TYPE,DISTANCE,RACE_TYPE,SELECTION_ID,TAB_NUMBER,SELECTION_NAME,WIN_RESULT,WIN_BSP,PLACE_RESULT,PLACE_BSP,WIN_BSP_VOLUME,WIN_PREPLAY_MAX_PRICE_TAKEN,WIN_PREPLAY_MIN_PRICE_TAKEN,WIN_PREPLAY_LAST_PRICE_TAKEN,WIN_PREPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_PREPLAY_VOLUME,WIN_INPLAY_MAX_PRICE_TAKEN,WIN_INPLAY_MIN_PRICE_TAKEN,WIN_LAST_PRICE_TAKEN,WIN_INPLAY_WEIGHTED_AVERAGE_PRICE_TAKEN,WIN_INPLAY_VOLUME,PLACE_BSP_VOLUME,PLACE_MAX_PRICE_TAKEN,PLACE_MIN_PRICE_TAKEN,PLACE_LAST_PRICE_TAKEN,PLACE_WEIGHTED_AVERAGE_PRICE_TAKEN,PLACE_PREPLAY_VOLUME,BEST_AVAIL_BACK_AT_SCHEDULED_OFF,BEST_AVAIL_LAY_AT_SCHEDULED_OFF,BACK_MARKET_PERCENTAGE_AT_SCHEDULED_OFF,LAY_MARKET_PERCENTAGE_AT_SCHEDULED_OFF
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,49748901,1,Axle Rocks,WINNER,2.96,WINNER,1.86,1470.32,5.6,1.94,2.02,3.42,5160.94,2.8,1.01,1.01,1.55,3971.61,109.17,2.42,1.67,1.74,1.89,394.95,3.3,3.4,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,61601802,2,Flys At Night,LOSER,2.3,WINNER,1.32,775.89,3.2,1.85,3.2,2.02,2569.67,950,2.4,950,4.16,368.78,1.87,1.42,1.24,1.32,1.33,399.42,2.18,2.22,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,41774306,3,Delightable,LOSER,42.78,LOSER,8.8,59.71,100,26,60,39.63,75.95,300,75,85,144.47,1.83,24.22,10,10,10,10,5.46,32,42,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,40112074,4,Advance Strike,LOSER,108.64,LOSER,17.56,28.06,340,48,340,102.75,22.36,280,100,100,232.93,1.04,17.5,,,,,,70,150,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,39877283,5,Lil Delight,LOSER,38.37,LOSER,9.8,82.76,100,32,60,44.55,47.59,300,32,75,106.98,3.23,23.91,11,11,11,11,5.45,32,48,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,21937093,6,Over Armed,LOSER,430,LOSER,82.5,24.74,500,140,500,240.76,19.54,690,220,690,596.4,0.91,,75,75,75,75,1.87,220,440,1.05,0.98
2024-01-01,21:31:00.000,21:31:33.000,Busselton,WA,1,223041592,R1 2400m Pace S,223041593,Harness,2400,Pace,39877352,7,Smokeys Shadow,LOSER,4.42,LOSER,2.5,1491.58,6.4,3.4,4.6,4.8,2780.42,100,3.45,100,7.35,379.78,67.33,2.98,2.02,2.28,2.37,211.37,4.8,5.5,1.05,0.98
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,35634441,1,I See Fire,LOSER,3.63,WINNER,1.62,1005.31,3.7,2.78,3.2,3.05,2546.69,170,1.42,130,3.95,349.32,99.99,2.14,1.55,1.66,1.93,475.41,2.82,2.98,1.07,0.96
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,54148409,2,Rising Spirit,WINNER,2.14,WINNER,1.76,2185.8,3.8,1.77,1.77,2.41,7949.12,4,1.01,1.01,1.32,8253.42,,2.14,1.69,1.8,1.82,290.86,2.82,3.05,1.07,0.96
2024-01-01,22:00:00.000,22:01:15.000,Busselton,WA,2,223041594,R2 2400m Pace S,223041595,Harness,2400,Pace,540842,3,Homecoming Queen,LOSER,6.4,LOSER,2.68,560.13,18.5,4.3,9.8,5.34,1397.64,300,6.2,300,10.94,134.51,63.88,3.2,2.5,2.76,2.7,413.87,5.4,6,1.07,0.96
