LOCAL_RACE_DATE,RACETIME,COUNTRY_ID,TRACK,EVENT_ID,WIN_MARKET_ID,PLACE_MARKET_ID,RACE_NAME,WIN_MARKET_NAME,RACE_NUMBER,SELECTION_ID,RUNNER_NAME,RATED_PRICE,WIN_BSP,WIN_RESULT,PLACE_BSP,PLACE_RESULT
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,181503,Gold Ring,38.74,,-1.0,,-1.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,46479455,You Say Its Over,13.31,,-1.0,,-1.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,6308890,Alltheroadrunning,29.17,,-1.0,,-1.0
2025-06-30,2025-07-01 00:00:00,1.0,Ayr,33912909,237858200,237858202.0,Book Coral Scottish Grand National Handicap Chase (Class E),3m Hcap Chs,3,38251373,Shighness,5.15,,-1.0,,-1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,1494800,Benito,22.5,,-1.0,,-1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,27826,Magnolia,15.01,,-1.0,,-1.0
2025-06-30,2025-07-01 01:10:00,1.0,Ayr,33912909,237858207,237858209.0,Dream Weddings At Western House Hotel Handicap Hurdle (Class E),2m Hcap Hrd,5,66868095,Kazar Forez,14.68,,-1.0,,-1.0
2025-06-30,2025-07-01 03:00:00,1.0,Wolverhampton,33912923,237858387,237858388.0,Gamble Responsibly At BetUK Handicap (Class E),6f Hcap,1,39135793,Beauzon,11.7,,-1.0,,-1.0
2025-06-30,2025-07-01 04:00:00,1.0,Wolverhampton,33912923,237858398,237858399.0,Win 1M With BetMGM's Golden Goals Restricted Maiden Fillies' Stakes (GBB Race) (Class E),7f Mdn Stks,3,77978700,Kewmill,8.61,,-1.0,,-1.0
2025-06-30,2025-07-01 06:30:00,1.0,Wolverhampton,33912923,237858424,237858426.0,Free Bets With BetUK Bet Club Handicap (Div 2) (Class F),1m4f Hcap,8,65217691,Exceptionality,99.92,,-1.0,,-1.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,37487807,Blended Stealth,8.75,16.5,0.0,3.7,0.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,20929792,Toucan Sam,19.26,58.71,0.0,12.51,1.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,217111,Teddy Mac,5.25,4.57,0.0,1.66,0.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,53457967,Rob Roy Macgregor,6.23,6.59,0.0,2.28,0.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,58502887,Reagrove Lord,4.17,6.59,0.0,1.96,1.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,61302548,Ideal De Romay,8.55,8.0,0.0,2.3,0.0
2025-06-01,2025-06-01 23:00:00,1.0,Ayr,33912909,237858187,237858189.0,Book Your Celebration At westernhousehotel.co.uk Conditional Jockeys' Novices' Handicap Hurdle (Class G),2m5f Nov Hcap Hrd,1,63486880,Boolamore Classic,7.93,3.48,1.0,1.54,1.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,47745911,Royal Creek,9.58,28.0,0.0,3.7,0.0
2025-06-01,2025-06-01 23:30:00,1.0,Ayr,33912909,237858194,237858196.0,Ayr Racing Club Only 30 EBF Mares' 'National Hunt' Novices' Hurdle (GBB) (Class E),2m4f Nov Hrd,2,55214123,Tread Softly Now,91.21,241.87,0.0,24.0,0.0
