EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,RUNNER_STATUS,IS_WINNER,TOTAL_GOALS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_KICK_OFF,BEST_LAY_KICK_OFF,MATCHED_VOLUME_KICK_OFF,HALF_TIME,BEST_BACK_PRICE_HALF_TIME,BEST_LAY_PRICE_HALF_TIME,MATCHED_VOLUME_HALF_TIME,TOTAL_MATCHED_VOLUME
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,MATCH_ODDS,233485927,Match Odds,1205126,Central Coast Mariners,LOSER,0,0,Central Coast Mariners,Melbourne Victory,-0,0,0,3.3,3.35,15367.27,2024-10-18 09:26:15.000 Z,3.9,3.9,45943.15,80748.83
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,MATCH_ODDS,233485927,Match Odds,1205124,Melbourne Victory,LOSER,0,0,Central Coast Mariners,Melbourne Victory,-0,0,0,2.34,2.36,26460.4,2024-10-18 09:26:15.000 Z,2.78,2.78,95142.82,143234.71
2024-10-18 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 18 Oct/Central Coast Mariners v Melbourne Victory,33623427,MATCH_ODDS,233485927,Match Odds,58805,The Draw,WINNER,1,0,Central Coast Mariners,Melbourne Victory,-0,0,0,3.7,3.7,11219.47,2024-10-18 09:26:15.000 Z,2.6,2.64,21625.69,79510.34
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,MATCH_ODDS,233486032,Match Odds,47625959,Auckland FC,WINNER,1,2,Auckland FC,Brisbane Roar,2,2,0,2.34,2.36,14838.52,2024-10-19 04:49:12.000 Z,1.49,1.5,33906.26,64588.83
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,MATCH_ODDS,233486032,Match Odds,3862627,Brisbane Roar,LOSER,0,2,Auckland FC,Brisbane Roar,2,2,0,3.3,3.4,5596.73,2024-10-19 04:49:12.000 Z,8.8,9,9522.33,11053.1
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Auckland FC v Brisbane Roar,33623434,MATCH_ODDS,233486032,Match Odds,58805,The Draw,LOSER,0,2,Auckland FC,Brisbane Roar,2,2,0,3.6,3.65,3341.95,2024-10-19 04:49:12.000 Z,4.6,4.6,6235.62,6941.14
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Newcastle Jets v Melbourne City,33623446,MATCH_ODDS,233486137,Match Odds,8586946,Melbourne City,WINNER,1,1,Newcastle Jets,Melbourne City,-1,0,1,2.22,2.24,6416.07,2024-10-19 06:53:08.000 Z,1.36,1.37,44087.12,94333.89
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Newcastle Jets v Melbourne City,33623446,MATCH_ODDS,233486137,Match Odds,1205125,Newcastle Jets,LOSER,0,1,Newcastle Jets,Melbourne City,-1,0,1,3.3,3.35,4181.15,2024-10-19 06:53:08.000 Z,12.5,13.5,9427.38,13036.12
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Newcastle Jets v Melbourne City,33623446,MATCH_ODDS,233486137,Match Odds,58805,The Draw,LOSER,0,1,Newcastle Jets,Melbourne City,-1,0,1,3.9,3.95,1857.54,2024-10-19 06:53:08.000 Z,5.2,5.5,5368.43,11400.77
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,MATCH_ODDS,233486242,Match Odds,1205121,Sydney FC,WINNER,1,3,Western Sydney Wanderers,Sydney FC,-1,1,2,1.97,1.99,59373.4,2024-10-19 09:29:38.000 Z,1.33,1.33,102985.01,206336.86
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,MATCH_ODDS,233486242,Match Odds,58805,The Draw,LOSER,0,3,Western Sydney Wanderers,Sydney FC,-1,1,2,3.95,4.1,9210.22,2024-10-19 09:29:38.000 Z,5.4,5.6,12918.23,21023.36
2024-10-19 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 19 Oct/Western Sydney Wanderers v Sydney FC,33623447,MATCH_ODDS,233486242,Match Odds,6480414,Western Sydney Wanderers,LOSER,0,3,Western Sydney Wanderers,Sydney FC,-1,1,2,4.1,4.2,9836.05,2024-10-19 09:29:38.000 Z,14,14,16262.51,20559.91
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,MATCH_ODDS,233486347,Match Odds,58805,The Draw,WINNER,1,2,Wellington Phoenix,Western United,-0,1,1,3.75,3.8,2349,2024-10-20 03:49:59.000 Z,4.7,4.6,6294.2,30665.16
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,MATCH_ODDS,233486347,Match Odds,2469649,Wellington Phoenix,LOSER,0,2,Wellington Phoenix,Western United,-0,1,1,2.18,2.22,13427.39,2024-10-20 03:49:59.000 Z,1.42,1.41,38517.32,57857.37
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Wellington Phoenix v Western United,33623449,MATCH_ODDS,233486347,Match Odds,24301731,Western United,LOSER,0,2,Wellington Phoenix,Western United,-0,1,1,3.5,3.6,4362.33,2024-10-20 03:49:59.000 Z,13,13.5,9704.7,11873.79
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,MATCH_ODDS,233486452,Match Odds,36700739,Macarthur FC,WINNER,1,7,Macarthur FC,Perth Glory,4.25,5.625,1.375,1.88,1.89,21037.63,2024-10-20 05:47:36.000 Z,,1.01,43115.51,44562.83
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,MATCH_ODDS,233486452,Match Odds,370132,Perth Glory,LOSER,0,7,Macarthur FC,Perth Glory,4.25,5.625,1.375,4.2,4.4,7965.9,2024-10-20 05:47:36.000 Z,1000,,8347.01,8356.58
2024-10-20 00:00:00.000 Z,Australian Soccer/Australian A-League Men/Fixtures 20 Oct/Macarthur FC v Perth Glory,33623451,MATCH_ODDS,233486452,Match Odds,58805,The Draw,LOSER,0,7,Macarthur FC,Perth Glory,4.25,5.625,1.375,4.1,4.2,4328.88,2024-10-20 05:47:36.000 Z,1000,,5223.72,5282.87
