EVENT_DATE,PATH,EVENT_ID,MARKET_TYPE,MARKET_ID,MARKET_NAME,SELECTION_ID,RUNNER_NAME,HANDICAP,RUNNER_STATUS,IS_WINNER,TOTAL_POINTS,HOME_TEAM,AWAY_TEAM,HOME_MARGIN,HOME_SCORE,AWAY_SCORE,BEST_BACK_PRICE_60_MIN_PRIOR,BEST_LAY_PRICE_60_MIN_PRIOR,MATCHED_VOLUME_60_MIN_PRIOR,BEST_BACK_PRICE_30_MIN_PRIOR,BEST_LAY_PRICE_30_MIN_PRIOR,MATCHED_VOLUME_30_MIN_PRIOR,BEST_BACK_PRICE_1_MIN_PRIOR,BEST_LAY_PRICE_1_MIN_PRIOR,MATCHED_VOLUME_1_MIN_PRIOR,TOTAL_MATCHED_VOLUME,LAST_PREPLAY_PRICE
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,26814175,St Kilda (W),-59.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,12443132,Carlton (W),-59.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,26814175,St Kilda (W),-58.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,12443132,Carlton (W),-58.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,26814175,St Kilda (W),-57.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,12443132,Carlton (W),-57.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,12443132,Carlton (W),-56.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,26814175,St Kilda (W),-56.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,26814175,St Kilda (W),-55.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
2026-08-09 00:00:00.000 Z,Women's AFL/St Kilda (W) v Carlton (W),35909237,HANDICAP,260833744,Handicap,12443132,Carlton (W),-55.5,LOSER,0,106,St Kilda (W),v Carlton (W),-26,40,66,1.01,,,1.01,,,1.01,,,,
